food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
431,비빔국수,Clear,7,밀,채소,면류,한식,Summer
432,감자탕,Rain,7,고기,채소,국류,한식,Summer
433,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
434,니쿠자가,Snow,0,고기,채소,밥류,일식,Fall
435,김치전,Rain,0,밀,채소,튀김류,한식,Fall
436,채소전,Clear,7,밀,채소,튀김류,한식,Winter
437,부타동,Clear,0,쌀,채소,밥류,일식,Spring
438,미소시루,Cloudy,0,고기,채소,면류,일식,Summer
439,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
440,레몬 허니 샐러드,Clear,0,채소,,채소류,양식,Fall
441,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
442,감자탕,Rain,0,고기,채소,국류,한식,Spring
443,미니 햄버거,Rain,7,밀,고기,빵류,양식,Spring
444,김치찌개,Clear,0,고기,채소,국류,한식,Summer
445,닭강정,Cloudy,7,고기,밀,육류,한식,Summer
446,토마토 바질 스프,Snow,0,채소,,국류,양식,Winter
447,피자,Snow,7,밀,채소,빵류,양식,Fall
448,열무김치,Clear,0,채소,,채소류,한식,Summer
449,배추국,Clear,0,채소,,국류,한식,Fall
450,콩나물국,Cloudy,0,채소,,국류,한식,Winter
451,양꼬치,Clear,0,고기,,육류,중식,Summer
452,설렁탕,Snow,0,고기,채소,국류,한식,Winter
453,갈비찜,Clear,0,고기,,육류,한식,Spring
454,삼계탕,Cloudy,2,고기,채소,국류,한식,Summer
455,감자탕,Rain,8,고기,채소,국류,한식,Fall
456,보리밥,Rain,0,쌀,,밥류,한식,Fall
457,치킨 파마산,Clear,1,고기,유제품,육류,양식,Fall
458,김치찌개,Clear,"5,8",고기,채소,국류,한식,Spring
459,라면,Snow,7,밀,고기,면류,중식,Fall
460,오징어순대,Snow,5,해산물,고기,해산물류,한식,Fall
461,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
462,갈릭 새우 파스타,Rain,"5,7",해산물,밀,면류,양식,Summer
463,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Fall
464,전주비빔밥,Cloudy,0,쌀,채소,밥류,한식,Summer
465,김치전,Rain,7,밀,채소,튀김류,한식,Summer
466,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
467,김치전,Rain,1,밀,채소,튀김류,한식,Spring
468,치킨 너겟,Rain,0,고기,,육류,양식,Summer
469,시금치 수프,Rain,1,채소,유제품,국류,한식,Fall
470,토마토 바질 스프,Clear,0,채소,,국류,양식,Fall
471,중화비빔면,Rain,7,밀,채소,면류,중식,Summer
472,크림통새우,Clear,5,해산물,채소,해산물류,양식,Fall
473,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
474,소고기덮밥,Snow,0,쌀,고기,밥류,한식,Fall
475,제육볶음,Cloudy,1,고기,채소,육류,한식,Spring
476,닭갈비,Rain,0,고기,채소,육류,한식,Fall
477,소곱창,Clear,0,채소,고기,육류,한식,Spring
478,찐빵,Snow,7,밀,팥,빵류,한식,Winter
479,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Summer
480,돈카츠 회오리 오므라이스,Clear,2,달걀,채소,육류,퓨전,Spring
481,베지터블 라자냐,Snow,1,채소,유제품,빵류,양식,Spring
482,김치찌개,Clear,7,고기,채소,국류,한식,Summer
483,짬짜면,Clear,"5,7",밀,고기,면류,중식,Summer
484,햄버거,Snow,7,밀,채소,빵류,양식,Fall
485,히레카츠,Rain,0,채소,고기,육류,일식,Fall
486,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Spring
487,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
488,두부전골,Cloudy,8,두부,채소,국류,한식,Fall
489,감자탕,Snow,0,고기,채소,국류,한식,Spring
490,떡국,Snow,0,밀,채소,국류,한식,Spring
491,메밀국수 샐러드,Clear,7,밀,채소,면류,일식,Summer
492,호박죽,Clear,0,호박,쌀,국류,한식,Winter
493,감자탕,Snow,8,고기,채소,국류,한식,Spring
494,날치알 주먹밥,Snow,5,쌀,해산물,밥류,한식,Winter
495,치즈 옥수수,Snow,1,옥수수,유제품,채소류,양식,Winter
496,탕수육,Cloudy,0,고기,,육류,중식,Winter
497,닭다리 구이,Clear,0,고기,채소,육류,양식,Summer
498,가이센동,Snow,5,해산물,쌀,밥류,일식,Fall
499,떡국,Snow,0,밀,채소,국류,한식,Spring
500,설렁탕,Snow,7,고기,채소,국류,한식,Fall
501,참치마요덮밥,Rain,5,쌀,해산물,밥류,한식,Spring
502,김치찌개,Clear,0,고기,채소,국류,한식,Fall
503,설렁탕,Snow,5,고기,채소,국류,한식,Winter
504,김치찌개,Clear,7,고기,채소,국류,한식,Spring
505,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Summer
506,초계국수,Clear,7,밀,채소,면류,한식,Fall
507,고추기름 닭고기,Snow,0,고기,,육류,중식,Spring
508,백합탕,Cloudy,5,채소,해산물,해산물류,한식,Summer
509,파전,Rain,1,밀,채소,튀김류,한식,Spring
510,프렌치 토스트,Snow,"1,7",밀,유제품,빵류,양식,Fall
511,물냉면,Clear,7,밀,채소,면류,한식,Summer
512,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Fall
513,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
514,김치국,Cloudy,0,채소,,국류,한식,Fall
515,김치찌개,Clear,5,고기,채소,국류,한식,Fall
516,크림 시금치 파스타,Clear,7,채소,밀,면류,퓨전,Winter
517,가라아게가츠동,Clear,0,쌀,채소,밥류,일식,Winter
518,조기구이,Clear,5,해산물,,해산물류,한식,Summer
519,초벌 막창,Cloudy,0,고기,,육류,한식,Winter
520,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
521,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
522,떡국,Snow,7,밀,채소,국류,한식,Fall
523,북엇국,Snow,5,해산물,채소,국류,한식,Fall
524,감바스 리조또,Cloudy,5,해산물,쌀,밥류,양식,Summer
525,피자 토스트,Clear,7,밀,치즈,빵류,양식,Fall
526,라면,Clear,7,밀,고기,면류,중식,Winter
527,감자탕,Rain,0,고기,채소,국류,한식,Spring
528,토마호크 스테이크,Snow,0,고기,,육류,양식,Spring
529,굴전,Cloudy,5,해산물,채소,튀김류,한식,Summer
530,마르게리타 피자,Clear,7,고기,밀,빵류,양식,Fall
531,감자탕,Rain,7,고기,채소,국류,한식,Summer
532,순두부찌개,Clear,8,두부,채소,국류,한식,Winter
533,설렁탕,Snow,7,고기,채소,국류,한식,Winter
534,감자탕,Rain,7,고기,채소,국류,한식,Fall
535,감자탕,Rain,0,고기,채소,국류,한식,Spring
536,해물파전,Rain,"5,7",밀,해산물,튀김류,한식,Fall
537,초계국수,Clear,7,밀,채소,면류,한식,Fall
538,김치찌개,Clear,"5,7",고기,채소,국류,한식,Summer
539,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Winter
540,부리또,Cloudy,7,밀,채소,빵류,퓨전,Summer
541,새우볶음밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
542,샤케동,Rain,5,해산물,쌀,밥류,일식,Summer
543,설렁탕,Snow,5,고기,채소,국류,한식,Fall
544,새우 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
545,김치찌개,Clear,0,고기,채소,국류,한식,Fall
546,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Winter
547,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
548,사우전 아일랜드 샐러드,Cloudy,1,채소,유제품,채소류,양식,Spring
549,에비텐동,Snow,5,해산물,쌀,튀김류,일식,Spring
550,팥죽,Cloudy,0,팥,쌀,국류,한식,Winter
551,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
552,파스타,Clear,7,밀,채소,면류,양식,Spring
553,감자탕,Snow,5,고기,채소,국류,한식,Winter
554,감자 샐러드,Rain,0,감자,채소,채소류,양식,Spring
555,크림통새우,Cloudy,5,해산물,채소,해산물류,양식,Summer
556,고로케,Cloudy,7,밀,감자,튀김류,양식,Spring
557,파전,Rain,0,밀,채소,튀김류,한식,Summer
558,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
559,랍스터 롤,Clear,"5,7",해산물,밀,빵류,양식,Fall
560,설렁탕,Snow,1,고기,채소,국류,한식,Winter
561,니쿠자가,Snow,0,고기,채소,밥류,일식,Spring
562,숙성지 김치찌개,Rain,8,두부,채소,국류,한식,Fall
563,부타동,Cloudy,0,쌀,채소,밥류,일식,Summer
564,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Winter
565,감자그라탕,Rain,"1,7",채소,밀,국류,양식,Fall
566,크로크무슈,Snow,"1,7",밀,유제품,빵류,양식,Spring
567,사과 소스 포크,Snow,0,고기,과일,육류,양식,Spring
568,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Summer
569,떡국,Snow,7,밀,채소,국류,한식,Fall
570,장어정식,Clear,5,해산물,채소,해산물류,한식,Summer
571,설렁탕,Snow,0,고기,채소,국류,한식,Winter
572,한치물회,Clear,5,해산물,채소,해산물류,한식,Summer
573,떡국,Snow,5,밀,채소,국류,한식,Spring
574,만두국,Clear,7,밀,고기,국류,한식,Summer
575,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Winter
576,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
577,떡국,Snow,0,밀,채소,국류,한식,Fall
578,계란 김밥,Cloudy,2,쌀,달걀,밥류,한식,Winter
579,우렁강된장,Clear,"5,8",해산물,채소,국류,한식,Winter
580,오코노미야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Fall
581,치킨 알프레도,Clear,1,고기,유제품,육류,양식,Fall
582,라자냐,Rain,1,유제품,,빵류,양식,Summer
583,햄 치즈 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
584,비빔냉면,Cloudy,7,밀,채소,면류,한식,Winter
585,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Spring
586,치킨 너겟,Cloudy,0,고기,,육류,양식,Fall
587,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Fall
588,김치전,Clear,7,밀,채소,튀김류,한식,Winter
589,참치볶음밥,Snow,5,쌀,해산물,밥류,한식,Fall
590,브루스케타,Cloudy,7,밀,채소,빵류,양식,Summer
591,바지락 칼국수,Cloudy,"5,7",밀,채소,면류,한식,Spring
592,체다 치즈 튀김,Cloudy,1,감자,유제품,채소류,양식,Winter
593,곰탕,Snow,0,고기,채소,국류,한식,Spring
594,김치찌개,Clear,0,고기,채소,국류,한식,Fall
595,미소시루,Clear,0,고기,채소,면류,일식,Winter
596,돼지갈비,Clear,0,고기,,육류,한식,Winter
597,오징어순대,Clear,5,해산물,고기,해산물류,한식,Winter
598,떡국,Snow,5,밀,채소,국류,한식,Spring
599,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Summer
600,해물파전,Rain,7,밀,해산물,튀김류,한식,Spring
601,해물탕,Clear,5,해산물,채소,국류,한식,Spring
602,가자미조림,Clear,7,밀,,해산물류,한식,Spring
603,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
604,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Fall
605,김치찌개,Clear,0,고기,채소,국류,한식,Summer
606,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
607,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
608,떡국,Snow,1,밀,채소,국류,한식,Winter
609,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Winter
610,돼지갈비,Cloudy,0,고기,,육류,한식,Summer
611,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
612,샐러드롤,Cloudy,7,밀,채소,빵류,퓨전,Summer
613,김치전,Rain,5,밀,채소,튀김류,한식,Spring
614,북경오리,Cloudy,0,고기,채소,육류,중식,Summer
615,카레라이스,Cloudy,0,고기,쌀,밥류,양식,Spring
616,팥죽,Rain,0,팥,쌀,국류,한식,Summer
617,리조또,Clear,0,고기,쌀,밥류,양식,Fall
618,제육볶음,Cloudy,1,고기,채소,육류,한식,Winter
619,감자탕,Snow,0,고기,채소,국류,한식,Winter
620,낙지탕탕이,Clear,5,해산물,,국류,한식,Spring
621,순두부국,Rain,8,두부,채소,국류,한식,Summer
622,오렌지 치킨,Clear,0,고기,과일,육류,중식,Winter
623,김치전,Rain,7,밀,채소,튀김류,한식,Summer
624,피자 토스트,Clear,7,밀,치즈,빵류,양식,Spring
625,리조또,Clear,0,고기,쌀,밥류,양식,Spring
626,애호박전,Cloudy,7,밀,채소,튀김류,한식,Spring
627,오야코동,Rain,2,고기,쌀,밥류,일식,Spring
628,브로콜리 체다 수프,Cloudy,1,채소,유제품,국류,양식,Fall
629,새우구이,Cloudy,5,해산물,,해산물류,퓨전,Fall
630,감자탕,Snow,0,고기,채소,국류,한식,Spring
631,쭈꾸미볶음,Clear,5,해산물,채소,밥류,한식,Fall
632,김치찌개,Clear,0,고기,채소,국류,한식,Winter
633,설렁탕,Snow,0,고기,채소,국류,한식,Spring
634,설렁탕,Snow,1,고기,채소,국류,한식,Spring
635,감자탕,Rain,7,고기,채소,국류,한식,Fall
636,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Summer
637,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
638,치즈 옥수수,Clear,1,옥수수,유제품,채소류,양식,Spring
639,토마토 리소토,Clear,0,쌀,채소,밥류,양식,Spring
640,라조기,Cloudy,0,고기,채소,육류,중식,Spring
641,오징어순대,Cloudy,5,해산물,고기,해산물류,한식,Spring
642,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Spring
643,유니짜장,Cloudy,7,밀,채소,밥류,중식,Spring
644,갈비찜,Cloudy,0,고기,,육류,한식,Spring
645,피쉬 앤 칩스,Cloudy,5,해산물,채소,튀김류,양식,Winter
646,크로크무슈,Rain,"1,7",밀,유제품,빵류,양식,Fall
647,닭갈비,Clear,0,고기,채소,육류,한식,Winter
648,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Fall
649,떡국,Snow,5,밀,채소,국류,한식,Spring
650,돼지갈비 스튜,Snow,0,고기,,육류,양식,Spring
651,짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Spring
652,떡국,Snow,1,밀,채소,국류,한식,Winter
653,초밥,Snow,5,쌀,해산물,해산물류,일식,Winter
654,애호박전,Cloudy,7,밀,채소,튀김류,한식,Fall
655,비스크 수프,Clear,"1,5",해산물,유제품,국류,양식,Winter
656,북엇국,Clear,5,해산물,채소,국류,한식,Summer
657,김치전,Rain,0,밀,채소,튀김류,한식,Spring
658,소막창,Clear,0,채소,고기,육류,한식,Fall
659,김치찌개,Clear,5,고기,채소,국류,한식,Winter
660,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
661,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
662,후라이드 치킨,Rain,0,고기,,육류,한식,Summer
663,김치찌개,Clear,0,고기,채소,국류,한식,Winter
664,꽃목살,Clear,0,고기,,육류,한식,Summer
665,버팔로윙,Rain,0,고기,,육류,양식,Spring
666,로코모코,Cloudy,0,쌀,고기,밥류,양식,Spring
667,치즈카츠,Clear,0,채소,고기,육류,일식,Winter
668,두부조림,Cloudy,8,두부,채소,채소류,한식,Summer
669,삼계탕,Cloudy,5,고기,채소,국류,한식,Winter
670,불고기 타코,Clear,7,고기,밀,육류,퓨전,Winter
671,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Winter
672,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
673,채소전,Clear,7,밀,채소,튀김류,한식,Summer
674,북엇국,Clear,5,해산물,채소,국류,한식,Winter
675,김치전,Rain,5,밀,채소,튀김류,한식,Spring
676,김치전,Rain,5,밀,채소,튀김류,한식,Summer
677,육회,Cloudy,0,고기,,육류,한식,Fall
678,버팔로윙,Cloudy,0,고기,,육류,양식,Summer
679,돼지고기볶음,Rain,0,고기,채소,육류,한식,Summer
680,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
681,떡국,Snow,7,밀,채소,국류,한식,Spring
682,감자탕,Rain,5,고기,채소,국류,한식,Spring
683,두부전골,Rain,8,두부,채소,국류,한식,Summer
684,떡국,Snow,8,밀,채소,국류,한식,Spring
685,라면,Cloudy,7,밀,고기,면류,중식,Fall
686,김치찌개,Clear,0,고기,채소,국류,한식,Summer
687,맥 앤 치즈,Cloudy,"1,7",밀,유제품,면류,양식,Fall
688,돈카츠 회오리 오므라이스,Rain,2,달걀,채소,육류,퓨전,Spring
689,브로콜리 샐러드,Rain,0,채소,,채소류,퓨전,Spring
690,깻잎 김밥,Clear,0,쌀,채소,밥류,한식,Summer
691,토마토 바질 스프,Cloudy,0,채소,,국류,양식,Summer
692,트러플 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Spring
693,삼계탕,Cloudy,5,고기,채소,국류,한식,Winter
694,감자그라탕,Cloudy,"1,7",채소,밀,국류,양식,Spring
695,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Winter
696,트러플 리소토,Rain,1,쌀,유제품,밥류,양식,Spring
697,김치찌개,Clear,1,고기,채소,국류,한식,Fall
698,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
699,갈치조림,Clear,5,해산물,채소,해산물류,한식,Winter
700,김치찌개,Clear,7,고기,채소,국류,한식,Spring
701,가라아게가츠동,Rain,0,쌀,채소,밥류,일식,Summer
702,산적,Cloudy,0,고기,채소,육류,한식,Winter
703,규카츠 덮밥,Clear,0,고기,쌀,밥류,일식,Fall
704,순두부국,Cloudy,8,두부,채소,국류,한식,Winter
705,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Spring
706,김치찌개,Clear,"5,7",고기,채소,국류,한식,Winter
707,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
708,퀘사디아,Cloudy,7,밀,고기,빵류,퓨전,Summer
709,나가사키 짬뽕,Clear,"5,7",해산물,밀,면류,일식,Fall
710,날치알 주먹밥,Clear,5,쌀,해산물,밥류,한식,Winter
711,매콤로제파스타,Snow,7,밀,채소,면류,양식,Fall
712,채소전,Clear,7,밀,채소,튀김류,한식,Summer
713,바나나 브레드,Snow,"1,7",밀,유제품,빵류,양식,Fall
714,닭갈비 덮밥,Snow,0,쌀,고기,밥류,한식,Fall
715,파삼겹,Clear,0,채소,고기,육류,한식,Winter
716,오징어국,Cloudy,5,해산물,채소,국류,한식,Fall
717,소바,Cloudy,7,밀,채소,면류,일식,Spring
718,김치찌개,Clear,0,고기,채소,국류,한식,Spring
719,김치전,Rain,"1,7",밀,채소,튀김류,한식,Spring
720,곱창전골,Clear,0,채소,고기,국류,한식,Fall
721,설렁탕,Snow,5,고기,채소,국류,한식,Fall
722,곱창볶음,Clear,0,채소,고기,육류,한식,Winter
723,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
724,김치찌개,Clear,7,고기,채소,국류,한식,Fall
725,감자탕,Snow,5,고기,채소,국류,한식,Spring
726,김치찌개,Clear,"5,7",고기,채소,국류,한식,Winter
727,삼계탕,Cloudy,5,고기,채소,국류,한식,Fall
728,감자탕,Rain,0,고기,채소,국류,한식,Fall
729,김치찌개,Clear,0,고기,채소,국류,한식,Fall
730,김치찌개,Clear,5,고기,채소,국류,한식,Fall
731,김치찌개,Clear,7,고기,채소,국류,한식,Summer
732,김치찌개,Clear,7,고기,채소,국류,한식,Summer
733,순두부찌개,Rain,8,두부,채소,국류,한식,Spring
734,김치전,Rain,5,밀,채소,튀김류,한식,Fall
735,김치전,Rain,5,밀,채소,튀김류,한식,Fall
