food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
419,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Winter
420,미소시루,Cloudy,5,해산물,채소,면류,일식,Spring
421,새우구이,Clear,5,해산물,,해산물류,퓨전,Fall
422,해물찜,Snow,5,해산물,채소,해산물류,한식,Spring
423,카마메시,Rain,5,쌀,해산물,밥류,일식,Fall
424,순두부찌개,Rain,8,두부,채소,국류,한식,Spring
425,김치볶음면,Clear,7,밀,채소,면류,한식,Summer
426,김치전,Cloudy,7,밀,채소,전류,한식,Fall
427,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Winter
428,마라샹궈,Rain,0,고기,채소,수프류,중식,Spring
429,버섯볶음,Clear,0,버섯,채소,채소류,한식,Winter
430,해물탕,Rain,5,해산물,채소,국류,한식,Fall
431,닭다리 구이,Snow,0,고기,채소,육류,양식,Fall
432,산적,Clear,0,고기,채소,육류,한식,Summer
433,고추장찌개,Cloudy,0,고기,채소,국류,한식,Summer
434,황태해장국,Clear,0,생선,채소,국류,한식,Summer
435,미소 된장국,Clear,0,된장,채소,국류,한식,Summer
436,치킨 너겟,Rain,0,고기,,육류,양식,Fall
437,수박 샐러드,Rain,0,과일,채소,채소류,한식,Spring
438,닭다리 구이,Snow,0,고기,채소,육류,양식,Winter
439,카마메시,Snow,5,쌀,해산물,밥류,일식,Spring
440,부대찌개,Rain,7,고기,밀,국류,한식,Spring
441,마파두부밥,Snow,8,쌀,두부,밥류,중식,Winter
442,갈비구이,Rain,0,고기,채소,육류,한식,Fall
443,프렌치 토스트,Snow,"1,7",밀,유제품,빵류,양식,Spring
444,레몬 버터 새우,Rain,"1,5",해산물,유제품,해산물류,양식,Spring
445,매운 갈비찜 찌개,Cloudy,0,고기,채소,국류,한식,Summer
446,까르보나라 스파게티,Rain,"1,7",밀,유제품,면류,양식,Fall
447,갈치구이,Clear,5,해산물,,해산물류,한식,Fall
448,오이무침,Clear,0,채소,,채소류,한식,Summer
449,까르보나라,Cloudy,"1,7",밀,유제품,면류,양식,Fall
450,포테이토 샐러드,Snow,1,감자,유제품,채소류,양식,Fall
451,카레,Rain,0,쌀,고기,밥류,퓨전,Summer
452,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Summer
453,연어알 초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
454,방어구이,Clear,5,해산물,,해산물류,한식,Winter
455,감자전,Cloudy,0,감자,,전류,한식,Fall
456,크로크무슈,Rain,"1,7",밀,유제품,빵류,양식,Summer
457,푸아그라,Snow,1,고기,유제품,육류,양식,Winter
458,만두국,Snow,7,밀,고기,국류,한식,Fall
459,조기구이,Rain,0,생선,,해산물류,한식,Spring
460,성게 초밥,Clear,5,쌀,해산물,밥류,일식,Summer
461,블랙빈 수프,Snow,0,콩,채소,수프류,양식,Spring
462,치킨 너겟,Rain,0,고기,,육류,양식,Summer
463,마늘빵,Rain,"1,7",밀,유제품,빵류,양식,Summer
464,가자미구이,Clear,5,해산물,,해산물류,한식,Summer
465,비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
466,오징어채무침,Rain,5,해산물,채소,채소류,한식,Fall
467,매운 갈비찜 찌개,Clear,0,고기,채소,국류,한식,Spring
468,감자전,Cloudy,0,감자,채소,전류,한식,Spring
469,닭강정,Snow,7,고기,밀,육류,한식,Fall
470,까르보나라 불닭볶음면,Rain,7,밀,고기,면류,한식,Summer
471,오야코동,Rain,2,고기,쌀,밥류,일식,Spring
472,짜장밥,Rain,0,쌀,채소,밥류,중식,Fall
473,그릴드 연어,Rain,0,생선,,해산물류,양식,Fall
474,비빔국수,Snow,7,밀,채소,면류,한식,Winter
475,라면,Clear,7,밀,고기,면류,중식,Spring
476,부대찌개,Snow,7,고기,밀,국류,한식,Fall
477,순두부찌개,Clear,8,두부,채소,국류,한식,Summer
478,참치 샌드위치,Cloudy,7,생선,밀,빵류,양식,Spring
479,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Fall
480,샐러드 피자,Cloudy,1,고기,유제품,빵류,양식,Fall
481,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Fall
482,감자전,Cloudy,0,감자,채소,전류,한식,Winter
483,토마토 모차렐라 피자,Snow,"1,7",밀,유제품,빵류,양식,Winter
484,마늘빵,Clear,"1,7",밀,유제품,빵류,양식,Winter
485,도라지무침,Snow,0,채소,,채소류,한식,Spring
486,콩나물무침,Cloudy,0,채소,,채소류,한식,Fall
487,열무김치,Clear,0,채소,,채소류,한식,Summer
488,감자크림수프,Rain,1,감자,유제품,수프류,양식,Fall
489,새우 토스트,Rain,"5,7",해산물,밀,채소류,퓨전,Summer
490,그릴드 연어,Cloudy,0,생선,,해산물류,양식,Summer
491,사천식 양꼬치,Snow,0,고기,,육류,중식,Spring
492,비빔냉면,Clear,7,밀,채소,면류,한식,Fall
493,오징어볶음,Snow,5,해산물,채소,해산물류,한식,Spring
494,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Winter
495,블랙 올리브 파스타,Snow,7,밀,채소,면류,양식,Spring
496,크림치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Spring
497,매운돼지갈비,Clear,0,고기,채소,육류,한식,Fall
498,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Summer
499,오징어순대,Rain,5,해산물,채소,해산물류,한식,Summer
500,유부 초밥,Clear,0,쌀,유부,밥류,한식,Winter
501,게장,Clear,5,해산물,간장,해산물류,한식,Summer
502,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Fall
503,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Winter
504,잔치국수,Clear,7,밀,채소,면류,한식,Winter
505,계란국,Rain,2,달걀,채소,국류,한식,Spring
506,타이 그린 카레,Snow,0,고기,채소,밥류,퓨전,Fall
507,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Spring
508,호박 수프,Cloudy,1,채소,유제품,수프류,퓨전,Winter
509,가이센동,Cloudy,5,해산물,쌀,밥류,일식,Summer
510,명태구이,Cloudy,5,해산물,,해산물류,한식,Summer
511,구운 감자 샐러드,Clear,0,감자,채소,감자류,양식,Summer
512,토마토 달걀 볶음,Rain,2,달걀,채소,채소류,중식,Summer
513,탄탄면,Rain,7,밀,고기,면류,중식,Summer
514,페스토 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Spring
515,청어 초밥,Snow,5,쌀,해산물,밥류,일식,Winter
516,초계국수,Cloudy,7,밀,채소,면류,한식,Fall
517,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Summer
518,중화비빔면,Rain,7,밀,채소,면류,중식,Spring
519,아귀찜,Clear,5,해산물,채소,해산물류,한식,Winter
520,가자미구이,Cloudy,5,해산물,,해산물류,한식,Spring
521,닭가슴살 스테이크,Cloudy,0,고기,채소,육류,양식,Winter
522,짜장면,Clear,7,밀,고기,면류,중식,Spring
523,타마고야키,Clear,"1,2",달걀,유제품,수프류,일식,Fall
524,파파야 샐러드,Rain,0,과일,,채소류,퓨전,Summer
525,카츠돈,Rain,0,쌀,고기,밥류,일식,Summer
526,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
527,이카메시,Cloudy,5,쌀,해산물,밥류,일식,Summer
528,베이글 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
529,북엇국,Rain,0,생선,채소,국류,한식,Summer
530,훈툰,Clear,7,밀,고기,면류,중식,Winter
531,콩국수,Rain,7,콩,밀,면류,한식,Summer
532,불닭볶음면,Cloudy,7,밀,,면류,한식,Fall
533,육개장,Rain,0,고기,채소,국류,한식,Summer
534,코코넛 치킨,Rain,0,고기,코코넛,육류,양식,Summer
535,아귀찜,Cloudy,5,해산물,채소,해산물류,한식,Fall
536,우엉조림,Clear,0,채소,,채소류,한식,Fall
537,돼지갈비,Clear,0,고기,채소,육류,한식,Fall
538,프렌치 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
539,구운 감자 샐러드,Clear,0,감자,채소,감자류,양식,Winter
540,비빔국수,Snow,7,밀,채소,면류,한식,Fall
541,소갈비찜,Rain,0,고기,채소,육류,한식,Fall
542,오징어채무침,Snow,5,해산물,채소,채소류,한식,Spring
543,오이 샐러드,Cloudy,0,채소,,채소류,한식,Spring
544,훈제 연어 샐러드,Clear,5,해산물,채소,채소류,일식,Winter
545,삼합,Cloudy,5,고기,해산물,육류,한식,Summer
546,비건 버거,Clear,7,밀,채소,빵류,양식,Fall
547,감자전,Rain,0,감자,,전류,한식,Summer
548,백김치,Clear,0,채소,,채소류,한식,Summer
549,비빔국수,Rain,7,밀,채소,면류,한식,Summer
550,로메인 샐러드,Clear,0,채소,,채소류,양식,Winter
551,칼국수,Snow,7,밀,채소,면류,한식,Spring
552,감자전,Rain,0,감자,채소,전류,한식,Fall
553,규카츠 덮밥,Cloudy,0,고기,쌀,밥류,일식,Fall
554,해물 수제비,Rain,"5,7",밀,채소,국류,한식,Summer
555,새우구이,Clear,5,해산물,,해산물류,퓨전,Summer
556,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Fall
557,그릴드 연어,Clear,0,생선,,해산물류,양식,Winter
558,초계비빔국수,Clear,7,밀,채소,면류,한식,Fall
559,가자미구이,Snow,5,해산물,,해산물류,한식,Fall
560,랍스터 크림 스프,Cloudy,"1,5",해산물,유제품,수프류,양식,Winter
561,유니짜장,Clear,7,밀,채소,밥류,중식,Summer
562,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
563,사천식 돼지고기 볶음,Snow,0,고기,채소,육류,중식,Fall
564,장어구이,Cloudy,5,해산물,,해산물류,한식,Summer
565,카츠돈,Clear,0,쌀,고기,밥류,일식,Winter
566,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Winter
567,전복죽,Cloudy,5,해산물,쌀,수프류,한식,Winter
568,매운갈비찜,Rain,0,고기,채소,국류,한식,Summer
569,연어 머핀,Clear,7,생선,밀,빵류,양식,Fall
570,브루스케타,Cloudy,7,밀,채소,빵류,양식,Spring
571,도라지무침,Cloudy,0,채소,,채소류,한식,Spring
572,연어 샌드위치,Cloudy,7,생선,밀,빵류,양식,Spring
573,우렁강된장,Rain,5,해산물,된장,국류,한식,Spring
574,청국장찌개,Rain,0,고기,채소,국류,한식,Summer
575,부추전,Rain,0,채소,,전류,한식,Summer
576,새우 스캄피 파스타,Clear,"5,7",해산물,밀,면류,양식,Fall
577,야채튀김,Snow,7,채소,밀,튀김류,한식,Winter
578,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Summer
579,백김치,Rain,0,채소,,채소류,한식,Summer
580,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Fall
581,계란찜,Rain,2,달걀,,수프류,한식,Summer
582,오이무침,Cloudy,0,채소,,채소류,한식,Summer
583,레몬 치킨,Clear,0,고기,과일,육류,양식,Fall
584,오야코동,Snow,2,고기,쌀,밥류,일식,Spring
585,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
586,트러플 마카로니,Snow,"1,7",밀,유제품,면류,양식,Fall
587,시저 샐러드,Cloudy,1,채소,유제품,채소류,양식,Winter
588,라조기,Snow,0,고기,채소,육류,중식,Spring
589,감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Spring
590,그릴드 치즈 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
591,고추짬뽕,Snow,"5,7",밀,해산물,면류,중식,Fall
592,에비텐동,Cloudy,5,해산물,쌀,튀김류,일식,Spring
593,붕장어구이,Snow,5,해산물,,해산물류,한식,Fall
594,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Summer
595,메밀국수 샐러드,Clear,7,밀,채소,면류,일식,Summer
596,미역무침,Clear,0,채소,,채소류,한식,Fall
597,크림수프,Clear,1,유제품,채소,수프류,양식,Winter
598,김치찌개,Clear,0,고기,채소,국류,한식,Winter
599,대파무침,Cloudy,0,채소,,채소류,한식,Summer
600,한우구이,Snow,0,고기,,육류,한식,Winter
601,치킨 너겟,Cloudy,0,고기,,육류,양식,Spring
602,잡채,Rain,0,당면,채소,면류,한식,Spring
603,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Summer
604,홍합찜,Snow,5,해산물,,해산물류,양식,Winter
605,치킨 알프레도,Snow,1,고기,유제품,육류,양식,Spring
606,베이글 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
607,덴푸라,Snow,5,해산물,채소,튀김류,일식,Spring
608,전어구이,Snow,5,해산물,,해산물류,한식,Spring
609,야채튀김,Clear,7,채소,밀,튀김류,한식,Fall
610,라면,Clear,7,밀,고기,면류,중식,Summer
611,황태찌개,Cloudy,5,해산물,채소,국류,한식,Spring
612,짜장밥,Snow,0,쌀,채소,밥류,중식,Fall
613,중화비빔면,Clear,7,밀,채소,면류,중식,Fall
614,로코모코,Cloudy,0,쌀,고기,밥류,양식,Winter
615,코코넛 쉬림프,Rain,"5,7",해산물,밀,해산물류,양식,Summer
616,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
617,건두부볶음,Clear,8,두부,채소,수프류,중식,Summer
618,철판 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Fall
619,어묵볶음,Rain,0,생선,채소,해산물류,한식,Summer
620,오징어채무침,Snow,5,해산물,채소,채소류,한식,Winter
621,고추기름 닭고기,Cloudy,0,고기,채소,육류,중식,Summer
622,고등어구이,Clear,0,생선,,해산물류,한식,Summer
623,계란찜,Clear,2,달걀,,수프류,한식,Summer
624,치킨 카레,Rain,0,고기,채소,육류,퓨전,Summer
625,북엇국,Snow,0,생선,채소,국류,한식,Fall
626,콩국수,Snow,7,콩,밀,면류,한식,Spring
627,튀김만두,Rain,7,밀,고기,튀김류,중식,Fall
628,매운탕,Rain,0,생선,채소,국류,한식,Spring
629,참치 니스와 샐러드,Rain,0,생선,채소,채소류,양식,Spring
630,매운갈비찜,Rain,0,고기,채소,국류,한식,Fall
631,바질페스토 파스타,Cloudy,7,밀,채소,면류,양식,Fall
632,우거지국,Snow,0,채소,,국류,한식,Winter
633,우거지국,Snow,0,채소,,국류,한식,Fall
634,돼지고기묵은지찜,Snow,0,고기,채소,육류,한식,Spring
635,마라양념탕수육,Clear,0,고기,채소,육류,중식,Winter
636,짜장면,Snow,7,밀,고기,면류,중식,Winter
637,바질페스토 피자,Cloudy,7,밀,채소,빵류,양식,Fall
638,아란치니,Clear,1,쌀,유제품,빵류,양식,Winter
639,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Summer
640,우엉조림,Clear,0,채소,,채소류,한식,Spring
641,오차즈케,Clear,0,쌀,생선,밥류,일식,Winter
642,오징어순대,Snow,5,해산물,채소,해산물류,한식,Fall
643,고추짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Fall
644,미트볼 파스타,Clear,7,밀,채소,면류,양식,Summer
645,크림 바질 피자,Rain,7,밀,채소,빵류,양식,Fall
646,닭갈비,Rain,0,고기,채소,육류,한식,Summer
647,클램 차우더,Cloudy,"1,5",해산물,유제품,수프류,양식,Summer
648,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Fall
649,오징어볶음,Snow,5,해산물,채소,해산물류,한식,Spring
650,꿔바로우 샐러드,Rain,0,고기,채소,튀김류,중식,Fall
651,오징어국,Rain,5,해산물,채소,국류,한식,Spring
652,새우젓 무침,Snow,5,해산물,채소,채소류,한식,Fall
653,황태국,Cloudy,0,생선,채소,국류,한식,Winter
654,타코,Rain,7,밀,채소,빵류,퓨전,Fall
655,순두부찌개,Rain,8,두부,채소,국류,한식,Summer
656,시금치나물,Cloudy,0,채소,,채소류,한식,Summer
657,광어 초밥,Rain,5,쌀,해산물,밥류,일식,Spring
658,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Winter
659,우엉조림,Rain,0,채소,,채소류,한식,Fall
660,비빔국수,Cloudy,7,밀,채소,면류,한식,Spring
661,라조기,Snow,0,고기,채소,육류,중식,Winter
662,조기구이,Snow,0,생선,,해산물류,한식,Spring
663,계란말이,Cloudy,2,달걀,채소,수프류,한식,Spring
664,샐러드,Cloudy,0,채소,채소,채소류,양식,Winter
665,비트 샐러드,Clear,0,채소,,채소류,양식,Fall
666,사과 소스 포크,Clear,0,고기,과일,육류,양식,Winter
667,브런치 세트,Snow,"1,7",밀,유제품,빵류,양식,Spring
668,시저 샐러드,Cloudy,1,채소,유제품,채소류,양식,Fall
669,명란 크림파스타,Rain,1,고기,유제품,면류,퓨전,Spring
670,꽁치구이,Rain,0,생선,,해산물류,한식,Spring
671,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Fall
672,블랙 올리브 파스타,Clear,7,밀,채소,면류,양식,Spring
673,황태찌개,Clear,5,해산물,채소,국류,한식,Summer
674,치즈 감자튀김,Snow,1,감자,유제품,튀김류,양식,Fall
675,로코모코,Clear,0,쌀,고기,밥류,양식,Fall
676,바질 파스타,Clear,7,밀,채소,면류,양식,Summer
677,잔치국수,Cloudy,7,밀,채소,면류,한식,Fall
678,이카메시,Rain,5,쌀,해산물,밥류,일식,Spring
679,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Fall
680,만두국,Rain,7,밀,고기,국류,한식,Fall
681,성게 초밥,Clear,5,쌀,해산물,밥류,일식,Summer
682,전어구이,Snow,5,해산물,,해산물류,한식,Spring
683,오징어채무침,Cloudy,5,해산물,채소,채소류,한식,Summer
684,까르보나라,Cloudy,"1,7",밀,유제품,면류,양식,Fall
685,고등어 초밥,Clear,5,쌀,해산물,밥류,일식,Fall
686,바질 페스토 샌드위치,Snow,7,밀,채소,빵류,양식,Spring
687,감바스 알 아히요,Snow,5,해산물,채소,해산물류,양식,Fall
688,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Summer
689,샐러드 피자,Cloudy,1,고기,유제품,빵류,양식,Winter
690,라조기,Snow,0,고기,채소,육류,중식,Winter
691,장어덮밥,Rain,0,생선,쌀,밥류,일식,Fall
692,갈릭 새우 파스타,Snow,"5,7",해산물,밀,면류,양식,Spring
693,카마메시,Snow,5,쌀,해산물,밥류,일식,Winter
694,무국,Snow,0,채소,,국류,한식,Winter
695,굴전,Cloudy,5,해산물,채소,전류,한식,Summer
696,트러플 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Summer
697,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Winter
698,홍합탕,Snow,5,해산물,채소,국류,한식,Winter
699,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Summer
700,양송이 크림파스타,Snow,7,버섯,밀,면류,양식,Spring
701,매운돼지갈비,Clear,0,고기,채소,육류,한식,Winter
702,고추짬뽕,Snow,"5,7",밀,해산물,면류,중식,Winter
703,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
704,토마토 갈릭 파스타,Rain,7,밀,채소,면류,양식,Spring
705,삼겹살,Clear,0,고기,,육류,한식,Winter
706,불닭,Cloudy,0,고기,,육류,한식,Summer
707,청어 초밥,Clear,5,쌀,해산물,밥류,일식,Fall
708,감자전,Snow,0,감자,,전류,한식,Fall
709,짜장밥,Clear,0,쌀,채소,밥류,중식,Fall
710,새우구이,Clear,5,해산물,,해산물류,퓨전,Winter
711,콩비지찌개,Clear,8,두부,채소,국류,한식,Summer
712,샐러드 피자,Cloudy,1,고기,유제품,빵류,양식,Spring
