food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
433,베이컨 김밥,Clear,0,쌀,고기,밥류,퓨전,Spring
434,호박전,Cloudy,7,밀,채소,전류,한식,Winter
435,감자탕,Snow,0,고기,채소,국류,한식,Spring
436,물냉면,Snow,7,밀,채소,면류,한식,Spring
437,삼계탕,Cloudy,"5,7",밀,채소,국류,한식,Winter
438,깐쇼새우,Cloudy,5,해산물,채소,튀김류,중식,Winter
439,닭볶음탕,Clear,0,닭고기,채소,육류,한식,Summer
440,로제쉬림프,Snow,5,해산물,채소,해산물류,양식,Fall
441,군만두,Rain,7,밀,고기,육류,중식,Fall
442,김치전,Clear,7,고기,밀,전류,한식,Spring
443,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Winter
444,닭갈비,Clear,0,고기,채소,육류,한식,Fall
445,불고기 타코,Snow,7,고기,밀,육류,퓨전,Spring
446,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Summer
447,김치전,Rain,"1,7",밀,유제품,전류,한식,Spring
448,붕장어구이,Cloudy,5,해산물,,해산물류,한식,Fall
449,클럽 샌드위치,Cloudy,7,밀,고기,빵류,양식,Spring
450,로스카츠,Clear,0,채소,고기,육류,일식,Spring
451,해물파전,Rain,0,채소,,전류,한식,Fall
452,김치전,Clear,7,밀,채소,전류,한식,Summer
453,철판 볶음밥,Rain,0,쌀,채소,밥류,한식,Summer
454,김치찌개,Clear,"1,7",밀,유제품,국류,한식,Winter
455,감자탕,Rain,0,고기,,국류,한식,Spring
456,제육볶음,Cloudy,7,밀,채소,육류,한식,Fall
457,김치전,Rain,1,쌀,유제품,전류,한식,Summer
458,김치전,Rain,0,채소,채소,전류,한식,Summer
459,김치전,Clear,0,고기,채소,전류,한식,Fall
460,꿔바로우,Clear,0,고기,채소,육류,중식,Fall
461,닭갈비,Cloudy,0,고기,채소,육류,한식,Summer
462,참치 사시미,Cloudy,5,해산물,채소,해산물류,일식,Spring
463,해물파전,Rain,0,곤약,채소,전류,한식,Spring
464,치즈스틱,Snow,"1,7",밀,유제품,튀김류,양식,Spring
465,라멘,Rain,7,밀,채소,면류,일식,Summer
466,어묵탕,Cloudy,0,생선,채소,국류,한식,Winter
467,보리밥,Rain,0,쌀,채소,밥류,한식,Summer
468,해물탕,Rain,5,해산물,채소,국류,한식,Summer
469,가자미조림,Cloudy,7,밀,,해산물류,한식,Fall
470,오리 로스트,Clear,0,고기,채소,육류,양식,Winter
471,김치전,Clear,5,해산물,채소,전류,한식,Spring
472,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Summer
473,시저 샐러드,Snow,1,채소,유제품,채소류,양식,Fall
474,감자탕,Snow,0,생선,채소,국류,한식,Spring
475,소갈비찜,Clear,0,고기,채소,육류,한식,Winter
476,버섯볶음,Clear,0,버섯,채소,채소류,한식,Spring
477,그릴드 치즈 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
478,전복죽,Cloudy,5,해산물,쌀,수프류,한식,Summer
479,방어구이,Cloudy,5,해산물,,해산물류,한식,Spring
480,푸아그라,Clear,1,고기,유제품,육류,양식,Spring
481,감자탕,Rain,7,밀,채소,국류,한식,Spring
482,찐빵,Clear,7,밀,팥,빵류,한식,Spring
483,게장,Clear,5,해산물,간장,해산물류,한식,Spring
484,불고기 덮밥,Rain,0,고기,쌀,밥류,한식,Summer
485,김치전,Rain,7,밀,채소,전류,한식,Fall
486,설렁탕,Snow,0,쌀,고기,국류,한식,Spring
487,사골국,Clear,0,채소,고기,국류,한식,Summer
488,가츠동,Cloudy,0,쌀,채소,밥류,일식,Summer
489,샤케동,Snow,0,생선,쌀,밥류,일식,Spring
490,감자탕,Snow,0,채소,,국류,한식,Winter
491,살몬 아보카도 샐러드,Clear,0,생선,채소,채소류,양식,Winter
492,김치찌개,Clear,0,고기,채소,국류,한식,Summer
493,해물파전,Rain,5,해산물,쌀,전류,한식,Spring
494,연어 사시미,Clear,5,해산물,채소,해산물류,일식,Spring
495,파전,Rain,"2,7",밀,고기,전류,한식,Summer
496,김치전,Rain,0,고기,쌀,전류,한식,Summer
497,삼계탕,Clear,0,닭고기,채소,국류,한식,Spring
498,양고기 스테이크,Cloudy,0,고기,,육류,양식,Summer
499,제육볶음,Cloudy,0,생선,채소,육류,한식,Fall
500,떡갈비,Clear,0,고기,쌀,육류,한식,Spring
501,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Summer
502,파전,Rain,0,채소,,전류,한식,Summer
503,물냉면,Clear,7,밀,채소,면류,한식,Spring
504,해물파전,Snow,"5,7",밀,해산물,전류,한식,Fall
505,체다 감자 크림,Clear,1,감자,유제품,감자류,양식,Spring
506,꽃목살,Clear,0,고기,,육류,한식,Spring
507,콩비지찌개,Rain,8,두부,채소,국류,한식,Spring
508,비트 수프,Cloudy,0,채소,,수프류,양식,Fall
509,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Winter
510,쫄면,Snow,7,밀,채소,면류,한식,Fall
511,순두부찌개,Snow,8,두부,채소,국류,한식,Winter
512,해물파전,Rain,0,채소,고기,전류,한식,Fall
513,떡국,Snow,"5,7",해산물,밀,국류,한식,Spring
514,샐러드 피자,Rain,1,채소,유제품,빵류,양식,Fall
515,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Winter
516,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Winter
517,제육볶음,Cloudy,"5,8",해산물,두부,육류,한식,Summer
518,임연수구이,Clear,5,해산물,,해산물류,한식,Summer
519,항정살,Clear,0,고기,,육류,한식,Spring
520,설렁탕,Snow,0,고기,채소,국류,한식,Winter
521,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
522,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
523,치킨 시저랩,Cloudy,0,고기,채소,빵류,양식,Summer
524,아귀찜,Clear,5,해산물,채소,해산물류,한식,Winter
525,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Spring
526,김치전,Clear,5,해산물,,전류,한식,Fall
527,짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Spring
528,카레라이스,Rain,0,고기,쌀,밥류,양식,Spring
529,설렁탕,Snow,0,고기,,국류,한식,Fall
530,로메인 샐러드,Clear,0,채소,,채소류,양식,Spring
531,사천식 양꼬치,Snow,0,고기,,육류,중식,Winter
532,장어정식,Clear,5,해산물,채소,해산물류,한식,Summer
533,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Summer
534,파전,Rain,8,쌀,두부,전류,한식,Spring
535,돈카츠 회오리 오므라이스,Clear,2,달걀,채소,육류,퓨전,Summer
536,감자탕,Snow,7,밀,고기,국류,한식,Winter
537,떡국,Snow,"1,2,7",밀,달걀,국류,한식,Fall
538,해물찜,Clear,5,해산물,채소,해산물류,한식,Summer
539,김치전,Clear,0,고기,채소,전류,한식,Winter
540,치즈버거,Rain,7,밀,고기,빵류,양식,Fall
541,치킨 시저랩,Cloudy,0,고기,채소,빵류,양식,Summer
542,파인애플 볶음밥,Snow,0,쌀,과일,밥류,퓨전,Winter
543,백숙,Clear,0,고기,채소,육류,한식,Spring
544,치즈버거,Cloudy,7,밀,고기,빵류,양식,Fall
545,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Summer
546,미역국,Cloudy,0,해조류,채소,국류,한식,Fall
547,설렁탕,Snow,7,밀,채소,국류,한식,Winter
548,비빔국수,Clear,7,밀,채소,면류,한식,Fall
549,떡국,Snow,7,밀,고기,국류,한식,Winter
550,닭가슴살 스테이크,Cloudy,0,고기,채소,육류,양식,Winter
551,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Summer
552,해물파전,Rain,7,밀,고기,전류,한식,Spring
553,피자 토스트,Clear,7,밀,치즈,빵류,양식,Spring
554,미트로프,Rain,0,고기,채소,육류,양식,Fall
555,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Spring
556,트러플 마카로니,Snow,"1,7",밀,유제품,면류,양식,Fall
557,랍스터 비스크,Cloudy,5,해산물,채소,수프류,양식,Summer
558,크림통새우,Clear,5,해산물,채소,해산물류,양식,Summer
559,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Spring
560,보쌈,Clear,0,고기,채소,육류,한식,Summer
561,감자탕,Snow,7,밀,,국류,한식,Winter
562,감자탕,Snow,0,생선,채소,국류,한식,Winter
563,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
564,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
565,설렁탕,Snow,7,밀,채소,국류,한식,Winter
566,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
567,랍스터 비스크,Cloudy,5,해산물,채소,수프류,양식,Spring
568,삼계탕,Cloudy,"5,7",밀,채소,국류,한식,Winter
569,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
570,샐러드 피자,Clear,1,채소,유제품,빵류,양식,Fall
571,김치찌개,Clear,0,생선,채소,국류,한식,Fall
572,낙지국,Cloudy,5,해산물,,국류,한식,Fall
573,유부 초밥,Clear,0,쌀,유부,밥류,한식,Summer
574,곱창볶음,Cloudy,0,채소,고기,육류,한식,Summer
575,브로콜리 체다 수프,Rain,1,채소,유제품,수프류,양식,Fall
576,김치전,Rain,0,감자,트러플,전류,한식,Summer
577,전주비빔밥,Clear,0,쌀,채소,밥류,한식,Summer
578,오코노미야키,Snow,7,밀,채소,전류,일식,Fall
579,파전,Rain,5,해산물,,전류,한식,Summer
580,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Winter
581,잡채,Snow,0,당면,채소,면류,한식,Fall
582,파전,Rain,0,채소,,전류,한식,Fall
583,곰탕,Clear,0,고기,채소,국류,한식,Spring
584,샤케동,Clear,0,생선,쌀,밥류,일식,Winter
585,규카츠 덮밥,Clear,0,고기,쌀,밥류,일식,Winter
586,포크 롤,Cloudy,7,고기,밀,빵류,양식,Spring
587,와플 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
588,불고기,Rain,0,고기,,육류,한식,Spring
589,제육볶음,Cloudy,5,쌀,해산물,육류,한식,Winter
590,닭튀김,Cloudy,7,밀,고기,튀김류,한식,Winter
591,돼지고기묵은지찜,Cloudy,0,고기,채소,육류,한식,Summer
592,김치전,Clear,7,밀,채소,전류,한식,Spring
593,감자 피자,Cloudy,7,감자,밀,빵류,양식,Winter
594,삼계탕,Cloudy,1,감자,유제품,국류,한식,Summer
595,후라이드 치킨,Snow,0,고기,,육류,한식,Winter
596,계란찜,Snow,2,달걀,,수프류,한식,Fall
597,트러플 리소토,Cloudy,1,쌀,유제품,밥류,양식,Summer
598,감자탕,Snow,2,달걀,채소,국류,한식,Fall
599,제육볶음,Cloudy,0,쌀,고기,육류,한식,Winter
600,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Spring
601,김치찌개,Clear,0,쌀,채소,국류,한식,Spring
602,삼계탕,Cloudy,0,생선,채소,국류,한식,Winter
603,양고기 스테이크,Rain,0,고기,,육류,양식,Summer
604,크로와상 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
605,김치찌개,Clear,5,해산물,고기,국류,한식,Winter
606,감자탕,Rain,5,해산물,,국류,한식,Fall
607,김치찌개,Clear,7,밀,채소,국류,한식,Fall
608,짬짜면,Cloudy,"5,7",밀,고기,면류,중식,Winter
609,곤약조림,Cloudy,0,곤약,채소,채소류,한식,Summer
610,떡국,Snow,7,밀,고기,국류,한식,Spring
611,스테이크 타르타르,Cloudy,0,고기,,육류,양식,Winter
612,크림치즈 파스타,Rain,"1,7",밀,유제품,면류,양식,Spring
613,스윗 칠리 새우,Cloudy,5,해산물,채소,튀김류,퓨전,Summer
614,김치찌개,Clear,5,쌀,해산물,국류,한식,Fall
615,할라피뇨 팝퍼,Snow,1,채소,유제품,튀김류,양식,Winter
616,비지찌개,Cloudy,8,두부,채소,국류,한식,Summer
617,치즈스틱,Cloudy,"1,7",밀,유제품,튀김류,양식,Spring
618,피자,Clear,7,밀,채소,빵류,양식,Fall
619,김치전,Rain,1,고기,유제품,전류,한식,Fall
620,멸치 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
621,꽁치구이,Clear,0,생선,,해산물류,한식,Summer
622,임연수구이,Cloudy,5,해산물,,해산물류,한식,Winter
623,김치전,Clear,0,채소,,전류,한식,Spring
624,제육볶음,Cloudy,0,채소,고기,육류,한식,Spring
625,브로콜리 체다 수프,Cloudy,1,채소,유제품,수프류,양식,Winter
626,삼계탕,Cloudy,"2,5,7",밀,고기,국류,한식,Winter
627,김치전,Clear,0,쌀,채소,전류,한식,Spring
628,감자탕,Snow,7,밀,채소,국류,한식,Winter
629,해물파전,Rain,"1,7",채소,밀,전류,한식,Fall
630,피자 토스트,Clear,7,밀,치즈,빵류,양식,Winter
631,설렁탕,Snow,5,해산물,채소,국류,한식,Fall
632,우나기,Cloudy,0,생선,,면류,일식,Spring
633,계란 김밥,Clear,2,쌀,달걀,밥류,한식,Summer
634,동파육,Clear,0,고기,채소,육류,한식,Spring
635,김치전,Clear,5,해산물,채소,전류,한식,Summer
636,삼계탕,Cloudy,7,밀,채소,국류,한식,Spring
637,불닭,Cloudy,0,고기,,육류,한식,Spring
638,김치전,Rain,7,밀,채소,전류,한식,Spring
639,비건 버거,Rain,7,밀,채소,빵류,양식,Fall
640,감자탕,Snow,7,밀,채소,국류,한식,Spring
641,튀김우동,Snow,7,밀,채소,튀김류,일식,Winter
642,대파무침,Snow,0,채소,,채소류,한식,Fall
643,라멘,Clear,7,밀,채소,면류,일식,Winter
644,떡국,Snow,5,해산물,채소,국류,한식,Fall
645,김치전,Clear,0,쌀,고기,전류,한식,Winter
646,버섯 리소토,Rain,1,쌀,유제품,밥류,양식,Fall
647,갈릭 토스트,Rain,"1,7",밀,유제품,빵류,양식,Spring
648,까르보나라 불닭볶음면,Clear,7,밀,고기,면류,한식,Winter
649,파전,Rain,0,생선,채소,전류,한식,Spring
650,샐러드 피자,Cloudy,1,채소,유제품,빵류,양식,Winter
651,계란말이,Clear,2,달걀,채소,수프류,한식,Fall
652,떡국,Snow,1,쌀,유제품,국류,한식,Fall
653,감바스 알 아히요,Rain,5,해산물,채소,해산물류,양식,Spring
654,떡국,Snow,5,해산물,,국류,한식,Fall
655,오삼불고기 찌개,Rain,5,해산물,고기,국류,한식,Fall
656,갈치구이,Snow,5,해산물,,해산물류,한식,Fall
657,건두부볶음,Clear,8,두부,채소,대두류,중식,Summer
658,감자탕,Rain,0,생선,채소,국류,한식,Fall
659,감자탕,Rain,8,두부,채소,국류,한식,Fall
660,명태구이,Clear,5,해산물,,해산물류,한식,Summer
661,깻잎전,Clear,7,채소,밀,전류,한식,Spring
662,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Fall
663,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Fall
664,김치전,Rain,0,고기,쌀,전류,한식,Spring
665,해물파전,Rain,0,고기,채소,전류,한식,Summer
666,치킨 팟파이,Cloudy,7,밀,고기,빵류,양식,Spring
667,파스타,Cloudy,7,밀,채소,면류,양식,Winter
668,감자탕,Snow,0,채소,고기,국류,한식,Spring
669,라임 치킨,Rain,0,고기,과일,육류,양식,Spring
670,명태구이,Clear,5,해산물,,해산물류,한식,Spring
671,김치전,Clear,5,고기,해산물,전류,한식,Winter
672,김치볶음밥,Cloudy,0,쌀,채소,밥류,한식,Winter
673,김치전,Clear,0,고기,,전류,한식,Fall
674,오차즈케,Cloudy,0,쌀,생선,밥류,일식,Summer
675,대파무침,Clear,0,채소,,채소류,한식,Fall
676,제육볶음,Cloudy,0,채소,버섯,육류,한식,Spring
677,닭봉구이,Cloudy,0,고기,,육류,한식,Winter
678,감자탕,Snow,7,쌀,밀,국류,한식,Fall
679,매운갈비찜,Cloudy,0,고기,채소,육류,한식,Winter
680,감자탕,Snow,7,밀,채소,국류,한식,Winter
681,해물파전,Rain,7,밀,채소,전류,한식,Summer
682,김치전,Rain,8,두부,채소,전류,한식,Summer
683,파전,Rain,0,쌀,고기,전류,한식,Summer
684,감자탕,Rain,7,밀,고기,국류,한식,Summer
685,베이글 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
686,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Fall
687,튀김우동,Clear,7,밀,채소,튀김류,일식,Winter
688,바질페스토 피자,Cloudy,7,밀,채소,빵류,양식,Summer
689,해물파전,Cloudy,"5,7",밀,해산물,전류,한식,Spring
690,소바,Rain,"5,7",밀,해산물,면류,일식,Summer
691,제육볶음,Cloudy,0,생선,채소,육류,한식,Summer
692,삼계탕,Cloudy,5,해산물,,국류,한식,Spring
693,설렁탕,Snow,5,해산물,채소,국류,한식,Fall
694,삼계탕,Cloudy,7,밀,,국류,한식,Spring
695,해물파전,Rain,0,고기,채소,전류,한식,Summer
696,김치전,Rain,"5,7",밀,해산물,전류,한식,Fall
697,초벌 막창,Cloudy,0,고기,,육류,한식,Spring
698,감자탕,Snow,0,생선,쌀,국류,한식,Spring
699,타코야키,Rain,"5,7",밀,해산물,튀김류,일식,Spring
700,삼계탕,Cloudy,1,채소,유제품,국류,한식,Summer
701,제육볶음,Cloudy,"1,7",밀,유제품,육류,한식,Summer
702,프레즐,Clear,7,밀,,빵류,양식,Spring
703,파전,Rain,"1,7",채소,밀,전류,한식,Fall
704,감자탕,Snow,7,밀,채소,국류,한식,Spring
705,김치전,Clear,7,밀,닭고기,전류,한식,Winter
706,삼치구이,Cloudy,5,해산물,,해산물류,한식,Summer
707,순대국밥,Rain,0,채소,고기,육류,한식,Summer
708,해물라면,Rain,"5,7",해산물,밀,면류,한식,Summer
709,떡국,Snow,1,채소,유제품,국류,한식,Spring
710,설렁탕,Snow,0,버섯,채소,국류,한식,Spring
711,차돌박이 된장찌개,Cloudy,0,고기,채소,국류,한식,Spring
712,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Spring
713,삼계탕,Cloudy,5,쌀,채소,국류,한식,Winter
714,설렁탕,Snow,7,밀,감자,국류,한식,Winter
715,삼계탕,Cloudy,0,팥,쌀,국류,한식,Spring
716,오삼불고기 찌개,Cloudy,5,해산물,고기,국류,한식,Summer
717,시메사바,Clear,0,생선,,밥류,일식,Summer
718,소막창,Snow,0,채소,고기,육류,한식,Spring
719,페퍼로니 피자,Rain,7,밀,고기,빵류,양식,Spring
720,비지찌개,Clear,8,두부,채소,국류,한식,Fall
721,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
722,수제비,Cloudy,7,밀,채소,국류,한식,Summer
723,동파육,Clear,0,고기,채소,육류,한식,Fall
724,아란치니,Snow,1,쌀,유제품,빵류,퓨전,Fall
725,감자탕,Rain,0,고기,,국류,한식,Summer
726,버섯국,Clear,0,채소,버섯,국류,한식,Spring
727,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Fall
728,시메사바,Clear,0,생선,,밥류,일식,Summer
729,김치찌개,Clear,8,두부,채소,국류,한식,Winter
730,시메사바,Rain,0,생선,,밥류,일식,Fall
731,갈비탕,Cloudy,0,고기,채소,국류,한식,Spring
732,프레즐,Clear,7,밀,,빵류,양식,Winter
733,김치전,Clear,2,고기,쌀,전류,한식,Winter
734,떡국,Snow,7,밀,고기,국류,한식,Fall
735,배추국,Cloudy,0,채소,,국류,한식,Fall
736,제육볶음,Cloudy,5,해산물,,육류,한식,Summer
737,비프 타르타르,Clear,0,고기,,육류,양식,Fall
738,콩나물국,Clear,0,콩나물,채소,국류,한식,Spring
739,임연수구이,Snow,5,해산물,,해산물류,한식,Spring
740,김치전,Clear,0,고기,,전류,한식,Fall
741,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Fall
742,김치찌개,Clear,0,채소,,국류,한식,Summer
