food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
417,참치 샌드위치,Cloudy,7,생선,밀,빵류,양식,Spring
418,에비텐동,Cloudy,5,해산물,쌀,튀김류,일식,Spring
419,피자,Cloudy,7,밀,채소,빵류,양식,Summer
420,홍합탕,Rain,5,해산물,채소,국류,한식,Summer
421,팥죽,Cloudy,0,팥,쌀,수프류,한식,Summer
422,덴푸라,Snow,5,해산물,채소,튀김류,일식,Fall
423,북경오리,Rain,0,고기,채소,육류,중식,Summer
424,닭다리 구이,Cloudy,0,고기,채소,육류,양식,Spring
425,바베큐 폭립,Rain,0,고기,,육류,양식,Summer
426,애호박찌개,Cloudy,0,고기,채소,국류,한식,Fall
427,장어구이,Cloudy,5,해산물,,해산물류,한식,Fall
428,버섯 볶음밥,Rain,0,쌀,채소,밥류,한식,Summer
429,양꼬치,Cloudy,0,고기,,육류,중식,Summer
430,부타동,Rain,0,쌀,채소,밥류,일식,Summer
431,그릴드 연어,Clear,0,생선,,해산물류,양식,Winter
432,배추국,Snow,0,채소,,국류,한식,Fall
433,매운갈비찜,Clear,0,고기,채소,국류,한식,Winter
434,불고기 타코,Rain,7,고기,밀,육류,퓨전,Fall
435,매운돼지갈비,Cloudy,0,고기,채소,육류,한식,Spring
436,체다 치즈 튀김,Cloudy,1,감자,유제품,감자류,양식,Summer
437,감자 피자,Clear,7,감자,밀,빵류,양식,Winter
438,북경오리,Clear,0,고기,채소,육류,중식,Spring
439,랍스터 크림 스프,Snow,"1,5",해산물,유제품,수프류,양식,Winter
440,생채,Clear,0,채소,,채소류,한식,Summer
441,우나기,Clear,0,생선,,면류,일식,Fall
442,라따뚜이,Cloudy,0,채소,,채소류,양식,Fall
443,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Summer
444,소룡포,Cloudy,7,밀,고기,빵류,중식,Fall
445,크로와상 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
446,호박전,Snow,7,밀,채소,전류,한식,Winter
447,치즈 퀘사디아,Snow,"1,7",밀,유제품,빵류,퓨전,Spring
448,오이무침,Snow,0,채소,,채소류,한식,Winter
449,크림수프,Rain,1,유제품,채소,수프류,양식,Summer
450,라따뚜이,Clear,0,채소,,채소류,양식,Fall
451,크림 바질 피자,Rain,7,밀,채소,빵류,양식,Summer
452,배추겉절이,Clear,0,채소,,채소류,한식,Spring
453,북엇국,Rain,0,생선,채소,국류,한식,Fall
454,카라이라멘,Snow,"2,7",밀,고기,면류,일식,Spring
455,고추짬뽕,Rain,"5,7",밀,해산물,면류,중식,Fall
456,가이센동,Snow,5,해산물,쌀,밥류,일식,Winter
457,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Summer
458,불고기 덮밥,Cloudy,0,고기,쌀,밥류,한식,Winter
459,짜장밥,Rain,0,쌀,채소,밥류,중식,Spring
460,바베큐 폭립,Rain,0,고기,,육류,양식,Summer
461,비스크 수프,Clear,"1,5",해산물,유제품,수프류,양식,Fall
462,트로피컬 샐러드,Rain,0,과일,채소,채소류,퓨전,Summer
463,그릴드 연어,Snow,0,생선,,해산물류,양식,Winter
464,두부김치,Rain,8,두부,채소,채소류,한식,Summer
465,대파무침,Clear,0,채소,,채소류,한식,Winter
466,게장,Cloudy,5,해산물,간장,해산물류,한식,Fall
467,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Winter
468,한치물회,Clear,5,해산물,채소,해산물류,한식,Winter
469,라면,Cloudy,7,밀,고기,면류,중식,Summer
470,로메인 샐러드,Rain,0,채소,,채소류,양식,Summer
471,이카메시,Snow,5,쌀,해산물,밥류,일식,Winter
472,소갈비살,Cloudy,0,고기,,육류,한식,Spring
473,북경오리,Rain,0,고기,채소,육류,중식,Fall
474,물냉면,Cloudy,7,밀,채소,면류,한식,Spring
475,크림통새우,Cloudy,5,해산물,채소,해산물류,양식,Fall
476,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Spring
477,우거지국,Rain,0,채소,,국류,한식,Fall
478,순두부찌개,Snow,8,두부,채소,국류,한식,Fall
479,한치물회,Cloudy,5,해산물,채소,해산물류,한식,Fall
480,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Summer
481,가자미구이,Clear,5,해산물,,해산물류,한식,Fall
482,참치 사시미,Snow,5,해산물,채소,해산물류,일식,Fall
483,사우전 아일랜드 샐러드,Rain,1,채소,유제품,채소류,양식,Spring
484,비건 버거,Rain,7,밀,채소,빵류,양식,Fall
485,라임 치킨,Cloudy,0,고기,과일,육류,양식,Spring
486,꽁치조림,Clear,0,생선,채소,해산물류,한식,Winter
487,수박 샐러드,Rain,0,과일,채소,채소류,한식,Fall
488,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Fall
489,해물탕,Rain,5,해산물,채소,국류,한식,Fall
490,감자찌개,Clear,0,고기,채소,국류,한식,Summer
491,된장찌개,Cloudy,0,쌀,채소,국류,한식,Spring
492,로메인 샐러드,Snow,0,채소,,채소류,양식,Spring
493,잔치국수,Cloudy,7,밀,채소,면류,한식,Fall
494,바질페스토 파스타,Cloudy,7,밀,채소,면류,양식,Summer
495,타이 새우 볶음,Rain,5,해산물,채소,육류,퓨전,Spring
496,닭가슴살 튀김,Clear,0,고기,,육류,퓨전,Summer
497,잡채밥,Rain,0,쌀,채소,밥류,한식,Spring
498,초계국수,Snow,7,밀,채소,면류,한식,Fall
499,트로피컬 샐러드,Cloudy,0,과일,채소,채소류,퓨전,Winter
500,꽁치조림,Clear,0,생선,채소,해산물류,한식,Spring
501,우렁 된장찌개,Rain,5,고기,해산물,국류,한식,Fall
502,카마메시,Clear,5,쌀,해산물,밥류,일식,Winter
503,오렌지 치킨,Clear,0,고기,과일,육류,중식,Winter
504,새우 토스트,Cloudy,"5,7",해산물,밀,채소류,퓨전,Fall
505,페퍼로니 피자,Snow,7,밀,고기,빵류,양식,Spring
506,갈비탕,Rain,0,고기,채소,국류,한식,Spring
507,계란찜,Clear,2,달걀,,수프류,한식,Summer
508,코코넛 쉬림프,Clear,"5,7",해산물,밀,해산물류,양식,Winter
509,초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
510,시금치 수프,Clear,1,채소,유제품,수프류,한식,Summer
511,감자크림수프,Cloudy,1,감자,유제품,수프류,양식,Summer
512,고구마치즈카츠,Snow,0,채소,고기,육류,일식,Fall
513,포테이토 샐러드,Rain,1,감자,유제품,채소류,양식,Spring
514,치즈 옥수수,Snow,1,옥수수,유제품,채소류,양식,Fall
515,바질페스토 파스타,Snow,7,밀,채소,면류,양식,Spring
516,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Spring
517,두부김치,Snow,8,두부,채소,채소류,한식,Spring
518,황태찌개,Rain,5,해산물,채소,국류,한식,Summer
519,전어구이,Snow,5,해산물,,해산물류,한식,Winter
520,버섯볶음,Rain,0,버섯,채소,채소류,한식,Fall
521,고등어구이,Clear,0,생선,,해산물류,한식,Winter
522,치킨 카레,Snow,0,고기,채소,육류,퓨전,Winter
523,시저 파스타 샐러드,Cloudy,7,밀,채소,면류,퓨전,Summer
524,로제쉬림프,Rain,5,해산물,채소,해산물류,양식,Spring
525,물냉면,Snow,7,밀,채소,면류,한식,Fall
526,타이 그린 카레,Snow,0,고기,채소,밥류,퓨전,Winter
527,동태찌개,Clear,0,생선,채소,국류,한식,Spring
528,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Spring
529,도미구이,Rain,5,해산물,,해산물류,한식,Fall
530,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Winter
531,해물파전,Rain,"5,7",밀,해산물,전류,한식,Spring
532,중화비빔면,Snow,7,밀,채소,면류,중식,Spring
533,도미구이,Snow,5,해산물,,해산물류,한식,Winter
534,규카츠 덮밥,Rain,0,고기,쌀,밥류,일식,Summer
535,바질소바,Rain,7,밀,채소,면류,일식,Summer
536,살몬 크림 파스타,Snow,"1,5",해산물,유제품,면류,양식,Winter
537,오리 로스트,Cloudy,0,고기,채소,육류,양식,Summer
538,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Spring
539,소갈비찜,Snow,0,고기,채소,육류,한식,Fall
540,가자미구이,Cloudy,5,해산물,,해산물류,한식,Winter
541,프레즐,Rain,7,밀,,빵류,양식,Fall
542,잡채밥,Snow,0,쌀,채소,밥류,한식,Spring
543,임연수구이,Clear,5,해산물,,해산물류,한식,Summer
544,마파두부밥,Clear,8,쌀,두부,밥류,중식,Fall
545,나가사키 짬뽕,Clear,"5,7",해산물,밀,면류,일식,Spring
546,연어 파스타,Rain,"5,7",해산물,밀,면류,양식,Fall
547,야채 김밥,Cloudy,0,쌀,채소,밥류,한식,Fall
548,돈카츠 회오리 오므라이스,Clear,2,달걀,채소,육류,퓨전,Spring
549,알리오 올리오,Clear,5,해산물,채소,면류,양식,Summer
550,전어구이,Clear,5,해산물,,해산물류,한식,Fall
551,바질소바,Clear,7,밀,채소,면류,일식,Summer
552,바질페스토 파스타,Rain,7,밀,채소,면류,양식,Summer
553,베이컨 김밥,Clear,0,쌀,고기,밥류,퓨전,Summer
554,트로피컬 샐러드,Snow,0,과일,채소,채소류,퓨전,Spring
555,포테이토 샐러드,Cloudy,1,감자,유제품,채소류,양식,Summer
556,바질 페스토 샌드위치,Rain,7,밀,채소,빵류,양식,Summer
557,트러플 리소토,Rain,1,쌀,유제품,밥류,양식,Summer
558,호박 수프,Cloudy,1,채소,유제품,수프류,퓨전,Fall
559,돼지고기묵은지찜,Snow,0,고기,채소,육류,한식,Winter
560,파파야 샐러드,Clear,0,과일,,채소류,퓨전,Winter
561,매콤로제파스타,Snow,7,밀,채소,면류,양식,Winter
562,비건 버거,Clear,7,밀,채소,빵류,양식,Summer
563,페퍼로니 피자,Snow,7,밀,고기,빵류,양식,Fall
564,닭다리 구이,Clear,0,고기,채소,육류,양식,Winter
565,닭강정,Clear,7,고기,밀,육류,한식,Spring
566,오징어볶음,Rain,5,해산물,채소,해산물류,한식,Spring
567,쭈꾸미볶음,Cloudy,5,해산물,채소,밥류,한식,Fall
568,호박 수프,Snow,1,채소,유제품,수프류,퓨전,Spring
569,라멘,Cloudy,7,밀,채소,면류,일식,Spring
570,바질 파스타,Clear,7,밀,채소,면류,양식,Summer
571,감자 샐러드,Snow,0,감자,채소,감자류,양식,Fall
572,가라아게가츠동,Cloudy,0,쌀,채소,밥류,일식,Winter
573,오삼불고기 찌개,Snow,5,해산물,고기,국류,한식,Winter
574,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Winter
575,비트 수프,Clear,0,채소,,수프류,양식,Spring
576,그릴드 치즈 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
577,멍게무침,Clear,5,해산물,채소,해산물류,한식,Spring
578,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Spring
579,매운갈비찜,Clear,0,고기,채소,국류,한식,Spring
580,무생채,Cloudy,0,채소,,채소류,한식,Spring
581,필라프,Clear,0,쌀,채소,밥류,양식,Spring
582,닭다리 구이,Clear,0,고기,채소,육류,양식,Fall
583,고구마치즈카츠,Snow,0,채소,고기,육류,일식,Spring
584,갈릭 토스트,Snow,"1,7",밀,유제품,빵류,양식,Winter
585,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Summer
586,떡국,Clear,0,쌀,채소,국류,한식,Spring
587,초계비빔국수,Clear,7,밀,채소,면류,한식,Winter
588,애호박 라자냐,Snow,1,채소,유제품,빵류,퓨전,Winter
589,곱창전골,Snow,0,채소,고기,국류,한식,Fall
590,갈치구이,Snow,5,해산물,,해산물류,한식,Fall
591,부타동,Rain,0,쌀,채소,밥류,일식,Fall
592,보리밥,Cloudy,0,쌀,채소,밥류,한식,Summer
593,조기구이,Clear,0,생선,,해산물류,한식,Spring
594,그릴드 연어,Snow,0,생선,,해산물류,양식,Spring
595,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Fall
596,후라이드 치킨,Cloudy,0,고기,,육류,한식,Spring
597,낙지전골,Clear,5,해산물,채소,해산물류,한식,Summer
598,햄 치즈 토스트,Snow,"1,7",밀,유제품,빵류,양식,Winter
599,황태해장국,Cloudy,0,생선,채소,국류,한식,Summer
600,고추짬뽕,Snow,"5,7",밀,해산물,면류,중식,Fall
601,떡국,Clear,0,쌀,채소,국류,한식,Spring
602,애호박찌개,Clear,0,고기,채소,국류,한식,Spring
603,오리엔탈 드레싱 샐러드,Clear,0,채소,,채소류,양식,Fall
604,도라지무침,Clear,0,채소,,채소류,한식,Winter
605,갈치조림,Snow,0,생선,채소,해산물류,한식,Fall
606,포크 롤,Clear,7,고기,밀,빵류,양식,Winter
607,고구마치즈카츠,Cloudy,0,채소,고기,육류,일식,Winter
608,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Winter
609,계란 김밥,Clear,2,쌀,달걀,밥류,한식,Winter
610,팥죽,Clear,0,팥,쌀,수프류,한식,Summer
611,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Summer
612,소바,Clear,"5,7",밀,해산물,면류,일식,Winter
613,백숙,Cloudy,0,고기,채소,육류,한식,Summer
614,체다 감자 크림,Cloudy,1,감자,유제품,감자류,양식,Summer
615,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Summer
616,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Fall
617,치킨 크림파스타,Clear,1,고기,유제품,면류,양식,Winter
618,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Fall
619,스윗 칠리 새우,Snow,5,해산물,채소,튀김류,퓨전,Winter
620,야채 김밥,Clear,0,쌀,채소,밥류,한식,Winter
621,마라짬뽕,Rain,7,밀,고기,면류,중식,Fall
622,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
623,떡만두국,Cloudy,7,쌀,밀,국류,한식,Summer
624,김치볶음면,Rain,7,밀,채소,면류,한식,Summer
625,애호박전,Cloudy,7,밀,채소,전류,한식,Spring
626,닭가슴살 튀김,Rain,0,고기,,육류,퓨전,Fall
627,카츠돈,Clear,0,쌀,고기,밥류,일식,Fall
628,콩나물무침,Clear,0,채소,,채소류,한식,Spring
629,토마토 브루스케타,Clear,7,밀,채소,빵류,양식,Fall
630,해물 수제비,Cloudy,"5,7",밀,채소,국류,한식,Fall
631,굴전,Snow,5,해산물,채소,전류,한식,Winter
632,감자전,Snow,0,감자,채소,전류,한식,Fall
633,비빔국수,Rain,7,밀,채소,면류,한식,Spring
634,오야코동,Clear,2,고기,쌀,밥류,일식,Summer
635,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Winter
636,떡국,Cloudy,0,쌀,채소,국류,한식,Fall
637,곱창볶음,Snow,0,채소,고기,육류,한식,Winter
638,순대,Cloudy,0,고기,채소,육류,한식,Fall
639,꿔바로우 샐러드,Cloudy,0,고기,채소,튀김류,중식,Spring
640,카라이라멘,Snow,"2,7",밀,고기,면류,일식,Spring
641,소시지 그라탱,Snow,1,고기,유제품,육류,양식,Winter
642,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Summer
643,디아블로 피자,Clear,7,고기,밀,빵류,양식,Spring
644,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Spring
645,쫄면,Cloudy,7,밀,채소,면류,한식,Summer
646,수박 샐러드,Clear,0,과일,채소,채소류,한식,Spring
647,오징어국,Snow,5,해산물,채소,국류,한식,Spring
648,우렁강된장,Rain,5,해산물,된장,국류,한식,Summer
649,새우젓 무침,Cloudy,5,해산물,채소,채소류,한식,Summer
650,크림 바질 피자,Rain,7,밀,채소,빵류,양식,Fall
651,미소시루,Snow,5,해산물,채소,면류,일식,Fall
652,포크 롤,Snow,7,고기,밀,빵류,양식,Winter
653,트로피컬 샐러드,Snow,0,과일,채소,채소류,퓨전,Winter
654,백숙,Snow,0,고기,채소,육류,한식,Winter
655,샐러드,Clear,0,채소,채소,채소류,양식,Winter
656,라조기,Rain,0,고기,채소,육류,중식,Summer
657,참치 샌드위치,Cloudy,7,생선,밀,빵류,양식,Winter
658,항정살,Cloudy,0,고기,,육류,한식,Winter
659,트러플 파스타,Rain,"1,7",밀,유제품,면류,양식,Fall
660,된장찌개,Cloudy,0,쌀,채소,국류,한식,Fall
661,삼치구이,Snow,5,해산물,,해산물류,한식,Spring
662,닭강정,Cloudy,7,고기,밀,육류,한식,Winter
663,양고기 찹스,Rain,0,고기,,육류,양식,Fall
664,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Winter
665,코코아 머핀,Rain,"1,7",밀,유제품,빵류,양식,Fall
666,불고기 타코,Snow,7,고기,밀,육류,퓨전,Winter
667,초벌 막창,Snow,0,고기,,육류,한식,Winter
668,프렌치 어니언 수프,Cloudy,1,채소,유제품,수프류,양식,Winter
669,오리 로스트,Cloudy,0,고기,채소,육류,양식,Summer
670,오이 샐러드,Snow,0,채소,,채소류,한식,Fall
671,프렌치 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
672,크림수프,Clear,1,유제품,채소,수프류,양식,Summer
673,페스토 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
674,우거지국,Cloudy,0,채소,,국류,한식,Fall
675,참치 카나페,Cloudy,7,생선,밀,빵류,퓨전,Summer
676,명태구이,Cloudy,5,해산물,,해산물류,한식,Fall
677,양고기 찹스,Clear,0,고기,,육류,양식,Winter
678,바질페스토 라비올리,Rain,"1,7",밀,유제품,면류,양식,Summer
679,카라이라멘,Snow,"2,7",밀,고기,면류,일식,Fall
680,파스타,Cloudy,7,밀,채소,면류,양식,Winter
681,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Spring
682,떡만두국,Clear,7,쌀,밀,국류,한식,Spring
683,홍합찜,Clear,5,해산물,,해산물류,양식,Spring
684,도토리묵무침,Clear,0,묵,채소,채소류,한식,Spring
685,새우 토스트,Snow,"5,7",해산물,밀,채소류,퓨전,Winter
686,시래기국,Snow,0,채소,,국류,한식,Winter
687,굴전,Clear,5,해산물,채소,전류,한식,Fall
688,양꼬치,Cloudy,0,고기,,육류,중식,Spring
689,로스카츠,Rain,0,채소,고기,육류,일식,Spring
690,낙지볶음,Snow,5,해산물,채소,해산물류,한식,Spring
691,타이 그린 카레,Snow,0,고기,채소,밥류,퓨전,Winter
692,두부전골,Rain,0,버섯,채소,국류,한식,Spring
693,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Winter
694,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Summer
695,콩나물국,Snow,0,콩나물,채소,국류,한식,Fall
696,체다 치즈 칩,Cloudy,1,유제품,,감자류,양식,Winter
697,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Summer
698,전어구이,Cloudy,5,해산물,,해산물류,한식,Summer
699,갈릭 새우 파스타,Snow,"5,7",해산물,밀,면류,양식,Spring
700,우렁강된장,Clear,5,해산물,된장,국류,한식,Spring
701,훈툰,Clear,7,밀,고기,면류,중식,Fall
702,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Winter
703,비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
704,타코야키,Rain,"5,7",밀,해산물,튀김류,일식,Summer
705,깐쇼새우덮밥,Cloudy,5,해산물,쌀,밥류,중식,Fall
706,장어정식,Clear,5,해산물,채소,해산물류,한식,Summer
707,군만두,Clear,7,밀,고기,육류,중식,Fall
708,코코넛 쉬림프,Clear,"5,7",해산물,밀,해산물류,양식,Summer
