food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
436,감자탕,Snow,0,고기,채소,국류,한식,Winter
437,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Fall
438,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Fall
439,떡국,Snow,"1,5",쌀,채소,국류,한식,Fall
440,시저 샐러드,Cloudy,1,채소,유제품,채소류,양식,Summer
441,치즈카츠,Rain,0,채소,고기,육류,일식,Summer
442,떡국,Snow,7,쌀,채소,국류,한식,Fall
443,감자탕,Rain,0,고기,채소,국류,한식,Fall
444,황태찌개,Snow,5,해산물,채소,국류,한식,Spring
445,브리또,Cloudy,7,밀,고기,빵류,퓨전,Winter
446,어묵탕,Clear,0,생선,채소,국류,한식,Summer
447,소룡포,Clear,7,밀,고기,빵류,중식,Spring
448,떡국,Snow,0,쌀,채소,국류,한식,Winter
449,파전,Rain,"1,7",밀,채소,전류,한식,Summer
450,고구마전,Cloudy,0,고구마,,전류,한식,Summer
451,새우가츠동,Clear,5,쌀,채소,밥류,일식,Fall
452,짬짜면,Rain,"5,7",밀,고기,면류,중식,Spring
453,김치전,Rain,1,밀,채소,전류,한식,Spring
454,게장,Clear,5,해산물,간장,해산물류,한식,Summer
455,설렁탕,Snow,"5,7",고기,채소,국류,한식,Winter
456,트러플 감자튀김,Snow,0,감자,트러플,튀김류,양식,Winter
457,파전,Rain,0,밀,채소,전류,한식,Fall
458,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Winter
459,체다 치즈 튀김,Snow,1,감자,유제품,감자류,양식,Winter
460,김치찌개,Clear,5,고기,채소,국류,한식,Winter
461,튀김우동,Clear,7,밀,채소,튀김류,일식,Summer
462,고등어구이,Clear,0,생선,,해산물류,한식,Winter
463,마라짬뽕,Cloudy,7,밀,고기,면류,중식,Spring
464,순두부찌개,Clear,8,두부,채소,국류,한식,Spring
465,명태구이,Clear,5,해산물,,해산물류,한식,Fall
466,게장,Cloudy,5,해산물,간장,해산물류,한식,Spring
467,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Winter
468,김치전,Rain,"2,7",밀,채소,전류,한식,Summer
469,야채 김밥,Cloudy,0,쌀,채소,밥류,한식,Summer
470,불닭,Clear,0,고기,,육류,한식,Fall
471,설렁탕,Snow,7,고기,채소,국류,한식,Winter
472,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Spring
473,해물파전,Rain,7,밀,해산물,전류,한식,Fall
474,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Spring
475,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
476,설렁탕,Snow,0,고기,채소,국류,한식,Winter
477,해물파전,Rain,"5,7",밀,해산물,전류,한식,Fall
478,히레카츠,Cloudy,0,채소,고기,육류,일식,Fall
479,바베큐 치킨 피자,Rain,7,밀,고기,빵류,양식,Fall
480,찐빵,Clear,7,밀,팥,빵류,한식,Winter
481,감자탕,Snow,7,고기,채소,국류,한식,Spring
482,크림치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Fall
483,카레,Cloudy,0,쌀,고기,밥류,퓨전,Fall
484,가라아게,Cloudy,7,밀,고기,육류,일식,Winter
485,도토리묵무침,Snow,0,묵,채소,채소류,한식,Winter
486,파전,Rain,7,밀,채소,전류,한식,Summer
487,초벌 막창,Rain,0,고기,,육류,한식,Fall
488,파전,Rain,7,밀,채소,전류,한식,Fall
489,낙지국,Rain,5,해산물,,국류,한식,Summer
490,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Winter
491,아부라소바,Clear,"2,7",밀,고기,면류,일식,Summer
492,감자탕,Snow,7,고기,채소,국류,한식,Winter
493,떡국,Snow,"5,8",쌀,채소,국류,한식,Winter
494,설렁탕,Snow,5,고기,채소,국류,한식,Winter
495,해물탕,Clear,5,해산물,채소,국류,한식,Spring
496,비트 샐러드,Clear,0,채소,,채소류,양식,Fall
497,오차즈케,Cloudy,0,쌀,생선,밥류,일식,Summer
498,떡만두국,Cloudy,7,쌀,밀,국류,한식,Fall
499,계란 김밥,Cloudy,2,쌀,달걀,밥류,한식,Fall
500,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
501,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Winter
502,튀김우동,Rain,7,밀,채소,튀김류,일식,Summer
503,오차즈케,Clear,0,쌀,생선,밥류,일식,Summer
504,연어 타르타르,Clear,0,생선,채소,육류,일식,Winter
505,도미구이,Snow,5,해산물,,해산물류,한식,Winter
506,해물파전,Rain,7,밀,해산물,전류,한식,Spring
507,새우완자,Snow,5,해산물,채소,해산물류,한식,Winter
508,설렁탕,Snow,0,고기,채소,국류,한식,Winter
509,리조또,Cloudy,0,고기,쌀,밥류,양식,Summer
510,감자탕,Rain,7,고기,채소,국류,한식,Fall
511,연어 사시미,Clear,5,해산물,채소,해산물류,일식,Spring
512,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Fall
513,김치전,Rain,0,밀,채소,전류,한식,Summer
514,삼선짬뽕밥,Snow,5,해산물,쌀,밥류,중식,Winter
515,마파두부밥,Cloudy,8,쌀,두부,밥류,중식,Spring
516,양고기 스테이크,Clear,0,고기,,육류,양식,Summer
517,오이 샐러드,Cloudy,0,채소,,채소류,한식,Spring
518,떡국,Snow,5,쌀,채소,국류,한식,Winter
519,라멘,Cloudy,7,밀,채소,면류,일식,Winter
520,부리또,Cloudy,7,밀,채소,빵류,퓨전,Summer
521,김치찌개,Clear,5,고기,채소,국류,한식,Summer
522,김치볶음면,Cloudy,7,밀,채소,면류,한식,Winter
523,파전,Rain,7,밀,채소,전류,한식,Spring
524,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Summer
525,김치볶음면,Rain,7,밀,채소,면류,한식,Spring
526,보쌈,Clear,0,고기,채소,육류,한식,Fall
527,버섯볶음,Cloudy,0,버섯,채소,채소류,한식,Winter
528,김치찌개,Clear,2,고기,채소,국류,한식,Spring
529,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
530,김치전,Rain,7,밀,채소,전류,한식,Fall
531,베이컨 김밥,Clear,0,쌀,고기,밥류,퓨전,Fall
532,건두부볶음,Clear,8,두부,채소,대두류,중식,Winter
533,비스크 수프,Cloudy,"1,5",해산물,유제품,수프류,양식,Fall
534,해물파전,Rain,5,밀,해산물,전류,한식,Spring
535,김치전,Rain,5,밀,채소,전류,한식,Spring
536,홍합찜,Cloudy,5,해산물,,해산물류,양식,Summer
537,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
538,양송이 크림파스타,Rain,7,버섯,밀,면류,양식,Summer
539,감자그라탕,Snow,"1,7",채소,밀,감자류,양식,Winter
540,샐러드,Clear,0,채소,채소,채소류,양식,Winter
541,돼지고기볶음,Rain,0,고기,채소,육류,한식,Fall
542,회덮밥,Cloudy,5,해산물,쌀,밥류,양식,Summer
543,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Fall
544,떡국,Snow,0,쌀,채소,국류,한식,Fall
545,치킨 팟파이,Clear,7,밀,고기,빵류,양식,Winter
546,오렌지 치킨,Cloudy,0,고기,과일,육류,중식,Winter
547,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Spring
548,코코넛 쉬림프,Rain,"5,7",해산물,밀,해산물류,양식,Fall
549,우렁강된장,Cloudy,5,해산물,된장,국류,한식,Spring
550,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Summer
551,라면,Rain,7,밀,고기,면류,중식,Spring
552,타이 새우 볶음,Snow,5,해산물,채소,육류,퓨전,Winter
553,미트볼 파스타,Rain,7,밀,채소,면류,양식,Fall
554,모듬카츠,Cloudy,0,채소,고기,육류,일식,Spring
555,곱창전골,Cloudy,0,채소,고기,국류,한식,Summer
556,마라짬뽕,Clear,7,밀,고기,면류,중식,Winter
557,시저 치킨랩,Clear,7,밀,고기,빵류,양식,Winter
558,소고기덮밥,Clear,0,쌀,고기,밥류,한식,Spring
559,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
560,해물파전,Rain,0,밀,해산물,전류,한식,Fall
561,김치전,Rain,"1,7",밀,채소,전류,한식,Spring
562,로제쉬림프,Clear,5,해산물,채소,해산물류,양식,Winter
563,체다 치즈 튀김,Cloudy,1,감자,유제품,감자류,양식,Fall
564,야끼소바,Cloudy,"5,7",밀,채소,면류,일식,Winter
565,설렁탕,Snow,0,고기,채소,국류,한식,Spring
566,감바스 알 아히요,Rain,5,해산물,채소,해산물류,양식,Fall
567,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
568,감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Summer
569,삼계탕,Cloudy,"2,7",닭고기,채소,국류,한식,Winter
570,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
571,순대,Clear,0,고기,채소,육류,한식,Spring
572,오코노미야키,Clear,7,밀,채소,전류,일식,Winter
573,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
574,오이 샐러드,Snow,0,채소,,채소류,한식,Spring
575,곤약조림,Cloudy,0,곤약,채소,채소류,한식,Summer
576,오이무침,Clear,0,채소,,채소류,한식,Winter
577,짜장면,Cloudy,7,밀,고기,면류,중식,Fall
578,낙지탕탕이,Clear,5,해산물,,국류,한식,Fall
579,감자탕,Rain,0,고기,채소,국류,한식,Fall
580,와플 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
581,해물파전,Rain,0,밀,해산물,전류,한식,Summer
582,사천식 돼지고기 볶음,Clear,0,고기,채소,육류,중식,Winter
583,닭다리 구이,Snow,0,고기,채소,육류,양식,Winter
584,참치 니스와 샐러드,Cloudy,0,생선,채소,채소류,양식,Spring
585,갈비구이,Rain,0,고기,채소,육류,한식,Summer
586,감자탕,Snow,0,고기,채소,국류,한식,Winter
587,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
588,설렁탕,Cloudy,0,고기,채소,국류,한식,Spring
589,떡국,Snow,5,쌀,채소,국류,한식,Spring
590,불고기 타코,Clear,7,고기,밀,육류,퓨전,Fall
591,김치찌개,Clear,0,고기,채소,국류,한식,Winter
592,감자탕,Rain,0,고기,채소,국류,한식,Fall
593,비빔냉면,Cloudy,7,밀,채소,면류,한식,Spring
594,소곱창,Rain,0,채소,고기,육류,한식,Fall
595,김치찌개,Clear,0,고기,채소,국류,한식,Fall
596,감바스 알 아히요,Snow,5,해산물,채소,해산물류,양식,Winter
597,김치찌개,Clear,5,고기,채소,국류,한식,Spring
598,양송이 크림파스타,Rain,7,버섯,밀,면류,양식,Spring
599,돈카츠 회오리 오므라이스,Snow,2,달걀,채소,육류,퓨전,Winter
600,떡국,Snow,1,쌀,채소,국류,한식,Winter
601,페퍼로니 피자,Clear,7,밀,고기,빵류,양식,Spring
602,김치전,Cloudy,7,밀,채소,전류,한식,Summer
603,김치찌개,Clear,5,고기,채소,국류,한식,Fall
604,해물파전,Rain,0,밀,해산물,전류,한식,Summer
605,떡국,Snow,0,쌀,채소,국류,한식,Fall
606,연어 스테이크,Rain,"1,7",채소,밀,해산물류,양식,Spring
607,김치찌개,Clear,0,고기,채소,국류,한식,Spring
608,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Fall
609,떡국,Snow,"1,7",쌀,채소,국류,한식,Spring
610,랍스터 비스크,Snow,5,해산물,채소,수프류,양식,Winter
611,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Spring
612,감자탕,Snow,"1,7",고기,채소,국류,한식,Winter
613,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
614,순대,Snow,0,고기,채소,육류,한식,Fall
615,시금치 피자,Clear,7,밀,채소,빵류,양식,Winter
616,설렁탕,Snow,0,고기,채소,국류,한식,Winter
617,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Spring
618,깻잎전,Clear,7,채소,밀,전류,한식,Winter
619,해물파전,Rain,0,밀,해산물,전류,한식,Spring
620,샐러드 피자,Snow,1,채소,유제품,빵류,양식,Spring
621,갈치조림,Rain,0,생선,채소,해산물류,한식,Spring
622,아귀찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
623,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Summer
624,상하이볶음면,Clear,7,밀,채소,면류,중식,Fall
625,살몬 아보카도 샐러드,Rain,0,생선,채소,채소류,양식,Spring
626,감자탕,Snow,7,고기,채소,국류,한식,Spring
627,감자탕,Snow,"5,7",고기,채소,국류,한식,Winter
628,떡만두국,Cloudy,7,쌀,밀,국류,한식,Winter
629,새우 카레라이스,Rain,5,고기,해산물,밥류,양식,Summer
630,감자탕,Snow,0,고기,채소,국류,한식,Fall
631,갈치구이,Rain,5,해산물,,해산물류,한식,Summer
632,김치찌개,Clear,0,고기,채소,국류,한식,Summer
633,감자탕,Snow,0,고기,채소,국류,한식,Winter
634,도미구이,Rain,5,해산물,,해산물류,한식,Fall
635,소갈비살,Snow,0,고기,,육류,한식,Winter
636,김치찌개,Clear,7,고기,채소,국류,한식,Summer
637,설렁탕,Snow,1,고기,채소,국류,한식,Fall
638,설렁탕,Snow,7,고기,채소,국류,한식,Spring
639,산적,Cloudy,0,고기,채소,육류,한식,Spring
640,해물파전,Rain,5,밀,해산물,전류,한식,Summer
641,해물파전,Rain,7,밀,해산물,전류,한식,Fall
642,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Spring
643,비트 샐러드,Rain,0,채소,,채소류,양식,Spring
644,김치찌개,Clear,0,고기,채소,국류,한식,Summer
645,버섯국,Cloudy,0,채소,버섯,국류,한식,Winter
646,감자탕,Rain,5,고기,채소,국류,한식,Spring
647,소대창,Rain,0,채소,고기,육류,한식,Spring
648,파전,Rain,0,밀,채소,전류,한식,Fall
649,마르게리타 피자,Rain,7,고기,밀,빵류,양식,Fall
650,떡갈비,Clear,0,고기,쌀,육류,한식,Spring
651,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Fall
652,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
653,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
654,감자탕,Snow,8,고기,채소,국류,한식,Winter
655,김치찌개,Clear,5,고기,채소,국류,한식,Winter
656,김치전,Rain,5,밀,채소,전류,한식,Summer
657,두부김치,Clear,8,두부,채소,대두류,한식,Winter
658,감자탕,Rain,1,고기,채소,국류,한식,Summer
659,유부 초밥,Clear,0,쌀,유부,밥류,한식,Winter
660,버섯국,Clear,0,채소,버섯,국류,한식,Fall
661,파전,Rain,7,밀,채소,전류,한식,Summer
662,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
663,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
664,제육볶음,Cloudy,5,고기,채소,육류,한식,Spring
665,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Summer
666,곱창전골,Cloudy,0,채소,고기,국류,한식,Winter
667,사골국,Cloudy,0,채소,고기,국류,한식,Summer
668,오이무침,Snow,0,채소,,채소류,한식,Spring
669,김치찌개,Clear,1,고기,채소,국류,한식,Spring
670,김치찌개,Clear,1,고기,채소,국류,한식,Summer
671,새우 카레라이스,Snow,5,고기,해산물,밥류,양식,Winter
672,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Spring
673,크림 치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Fall
674,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Fall
675,로스카츠,Cloudy,0,채소,고기,육류,일식,Winter
676,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
677,로메인 샐러드,Cloudy,0,채소,,채소류,양식,Winter
678,유니짜장,Clear,7,밀,채소,밥류,중식,Winter
679,샐러드,Cloudy,0,채소,채소,채소류,양식,Summer
680,아란치니,Rain,1,쌀,유제품,빵류,퓨전,Spring
681,바질페스토 라비올리,Rain,"1,7",밀,유제품,면류,양식,Summer
682,아부라소바,Clear,"2,7",밀,고기,면류,일식,Fall
683,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
684,감자탕,Rain,5,고기,채소,국류,한식,Spring
685,계란 김밥,Cloudy,2,쌀,달걀,밥류,한식,Spring
686,북경오리,Clear,0,고기,채소,육류,중식,Summer
687,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Summer
688,설렁탕,Snow,0,고기,채소,국류,한식,Spring
689,시저 치킨랩,Cloudy,7,밀,고기,빵류,양식,Fall
690,파전,Rain,0,밀,채소,전류,한식,Spring
691,설렁탕,Snow,5,고기,채소,국류,한식,Spring
692,황태국,Clear,0,생선,채소,국류,한식,Fall
693,훈툰,Cloudy,7,밀,고기,면류,중식,Summer
694,붕장어구이,Cloudy,5,해산물,,해산물류,한식,Summer
695,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Winter
696,갈비탕,Clear,0,고기,채소,국류,한식,Spring
697,유니짜장,Cloudy,7,밀,채소,밥류,중식,Winter
698,김치전,Rain,7,밀,채소,전류,한식,Summer
699,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Winter
700,김치전,Rain,0,밀,채소,전류,한식,Summer
701,전복죽,Rain,5,해산물,쌀,수프류,한식,Summer
702,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
703,설렁탕,Snow,0,고기,채소,국류,한식,Spring
704,소불고기,Clear,0,고기,채소,육류,한식,Winter
705,찐빵,Clear,7,밀,팥,빵류,한식,Summer
706,감자전,Snow,0,감자,채소,전류,한식,Winter
707,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Fall
708,김치전,Rain,0,밀,채소,전류,한식,Fall
709,애호박찌개,Cloudy,0,고기,채소,국류,한식,Winter
710,갈치구이,Clear,5,해산물,,해산물류,한식,Fall
711,갈비구이,Cloudy,0,고기,채소,육류,한식,Spring
712,감자탕,Snow,"5,7",고기,채소,국류,한식,Spring
713,버팔로윙,Rain,0,고기,,육류,양식,Spring
714,사천식 양꼬치,Clear,0,고기,,육류,중식,Summer
715,양꼬치,Rain,0,고기,,육류,중식,Fall
716,단호박튀김,Clear,7,밀,채소,튀김류,한식,Summer
717,김치찌개,Clear,0,고기,채소,국류,한식,Summer
718,설렁탕,Snow,0,고기,채소,국류,한식,Winter
719,무생채,Cloudy,0,채소,,채소류,한식,Winter
720,양고기 스테이크,Cloudy,0,고기,,육류,양식,Spring
721,오이 샐러드,Rain,0,채소,,채소류,한식,Fall
722,김치찌개,Clear,"1,7",고기,채소,국류,한식,Summer
723,삼계탕,Cloudy,"1,7",닭고기,채소,국류,한식,Summer
724,살몬 아보카도 샐러드,Rain,0,생선,채소,채소류,양식,Spring
725,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
726,백합탕,Rain,5,채소,해산물,해산물류,한식,Summer
727,김치찌개,Clear,0,고기,채소,국류,한식,Fall
728,타마고야키,Cloudy,"1,2",달걀,유제품,수프류,일식,Fall
729,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
730,떡만두국,Clear,7,쌀,밀,국류,한식,Fall
731,불고기 덮밥,Rain,0,고기,쌀,밥류,한식,Fall
732,김치전,Cloudy,7,밀,채소,전류,한식,Spring
733,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Winter
734,고로케,Rain,7,밀,감자,튀김류,양식,Fall
735,육개장,Snow,0,고기,채소,국류,한식,Winter
736,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
737,해물라면,Clear,"5,7",해산물,밀,면류,한식,Spring
