food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
414,바나나 브레드,Snow,"1,7",밀,유제품,빵류,양식,Spring
415,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Summer
416,계란말이,Rain,2,달걀,채소,수프류,한식,Spring
417,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Winter
418,치킨 너겟,Cloudy,0,고기,,육류,양식,Spring
419,무생채,Cloudy,0,채소,,채소류,한식,Winter
420,샐러드,Snow,0,채소,채소,채소류,양식,Fall
421,바질페스토 파스타,Snow,7,밀,채소,면류,양식,Winter
422,부리또,Clear,7,밀,채소,빵류,퓨전,Fall
423,닭가슴살 스테이크,Cloudy,0,고기,채소,육류,양식,Winter
424,해물찜,Clear,5,해산물,채소,해산물류,한식,Summer
425,콩나물무침,Cloudy,0,채소,,채소류,한식,Winter
426,김치국,Clear,0,채소,,국류,한식,Spring
427,중화비빔면,Rain,7,밀,채소,면류,중식,Spring
428,동태찌개,Clear,0,생선,채소,국류,한식,Winter
429,순두부찌개,Cloudy,8,두부,채소,국류,한식,Fall
430,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
431,호박죽,Snow,0,호박,쌀,수프류,한식,Winter
432,코코넛 쉬림프,Clear,"5,7",해산물,밀,해산물류,양식,Spring
433,비트 샐러드,Rain,0,채소,,채소류,양식,Spring
434,채소튀김,Cloudy,7,채소,밀,튀김류,한식,Fall
435,매운갈비찜,Snow,0,고기,채소,국류,한식,Fall
436,카마메시,Snow,5,쌀,해산물,밥류,일식,Fall
437,콩비지찌개,Snow,8,두부,채소,국류,한식,Winter
438,해물탕,Cloudy,5,해산물,채소,국류,한식,Fall
439,새우젓 무침,Snow,5,해산물,채소,채소류,한식,Winter
440,순대,Clear,0,고기,채소,육류,한식,Fall
441,버섯 리소토,Rain,1,쌀,유제품,밥류,양식,Summer
442,샐러드롤,Rain,7,밀,채소,빵류,퓨전,Spring
443,우나기,Snow,0,생선,,면류,일식,Fall
444,미니 햄버거,Cloudy,7,밀,고기,빵류,양식,Winter
445,베이글 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
446,닭칼국수,Clear,7,밀,닭고기,면류,한식,Spring
447,백숙,Rain,0,고기,채소,육류,한식,Summer
448,비빔국수,Clear,7,밀,채소,면류,한식,Fall
449,생선구이,Clear,0,생선,,해산물류,한식,Summer
450,타이 그린 카레,Snow,0,고기,채소,밥류,퓨전,Spring
451,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Spring
452,낙지전골,Clear,5,해산물,채소,해산물류,한식,Winter
453,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Summer
454,햄버거,Rain,7,밀,채소,빵류,양식,Spring
455,치즈 옥수수,Snow,1,옥수수,유제품,채소류,양식,Winter
456,피자,Clear,7,밀,채소,빵류,양식,Winter
457,버터밀크 팬케이크,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
458,프레즐,Cloudy,7,밀,,빵류,양식,Fall
459,미소시루,Clear,5,해산물,채소,면류,일식,Fall
460,비프 타르타르,Cloudy,0,고기,,육류,양식,Fall
461,미니 햄버거,Snow,7,밀,고기,빵류,양식,Spring
462,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Spring
463,북경오리,Rain,0,고기,채소,육류,중식,Spring
464,시금치나물,Rain,0,채소,,채소류,한식,Fall
465,찜닭,Rain,0,닭고기,채소,육류,한식,Summer
466,체다 감자 크림,Clear,1,감자,유제품,감자류,양식,Summer
467,초밥,Clear,5,쌀,해산물,밥류,일식,Winter
468,황태해장국,Snow,0,생선,채소,국류,한식,Fall
469,제육볶음,Clear,0,고기,채소,육류,한식,Spring
470,카레,Rain,0,쌀,고기,밥류,퓨전,Fall
471,쫄면,Clear,7,밀,채소,면류,한식,Fall
472,체다 치즈 프라이,Snow,1,감자,유제품,감자류,양식,Spring
473,오니기리,Cloudy,5,쌀,해산물,밥류,일식,Summer
474,참치 카나페,Rain,7,생선,밀,빵류,퓨전,Summer
475,바질 페스토 샌드위치,Snow,7,밀,채소,빵류,양식,Fall
476,돼지고기볶음,Rain,0,고기,채소,육류,한식,Fall
477,니쿠자가,Cloudy,0,고기,채소,밥류,일식,Summer
478,갈비탕,Clear,0,고기,채소,국류,한식,Summer
479,매운돼지갈비,Rain,0,고기,채소,육류,한식,Summer
480,순두부찌개,Cloudy,8,두부,채소,국류,한식,Summer
481,아귀찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
482,초밥,Cloudy,5,쌀,해산물,밥류,일식,Winter
483,오이 샐러드,Cloudy,0,채소,,채소류,한식,Summer
484,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Summer
485,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Spring
486,필라프,Clear,0,쌀,채소,밥류,양식,Fall
487,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Spring
488,장어구이,Rain,0,생선,,육류,한식,Summer
489,토마토 달걀 볶음,Rain,2,달걀,채소,채소류,중식,Fall
490,햄버거,Snow,7,밀,채소,빵류,양식,Spring
491,부대찌개,Snow,7,고기,밀,국류,한식,Winter
492,한우구이,Snow,0,고기,,육류,한식,Winter
493,새우젓 무침,Clear,5,해산물,채소,채소류,한식,Summer
494,어묵탕,Rain,0,생선,채소,국류,한식,Fall
495,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Spring
496,김치국,Clear,0,채소,,국류,한식,Summer
497,중화비빔면,Clear,7,밀,채소,면류,중식,Spring
498,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Fall
499,시저 파스타 샐러드,Rain,7,밀,채소,면류,퓨전,Fall
500,연어 타르타르,Rain,0,생선,채소,육류,일식,Fall
501,브루스케타,Cloudy,7,밀,채소,빵류,양식,Summer
502,미트로프,Snow,0,고기,채소,육류,양식,Winter
503,우엉조림,Snow,0,채소,,채소류,한식,Spring
504,두부김치,Cloudy,8,두부,채소,채소류,한식,Spring
505,우나기,Snow,0,생선,,면류,일식,Spring
506,오징어볶음,Rain,5,해산물,채소,해산물류,한식,Spring
507,버팔로 치킨 샐러드,Cloudy,0,고기,채소,채소류,양식,Fall
508,감자전,Snow,0,감자,,전류,한식,Fall
509,매콤 불닭볶음면,Cloudy,7,밀,고기,면류,한식,Spring
510,애호박전,Snow,0,채소,,전류,한식,Winter
511,미나리무침,Snow,0,채소,,채소류,한식,Fall
512,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Winter
513,된장찌개,Cloudy,0,쌀,채소,국류,한식,Summer
514,계란국,Cloudy,2,달걀,채소,국류,한식,Summer
515,연어 파스타,Clear,"5,7",해산물,밀,밥류,양식,Winter
516,바베큐 치킨 피자,Rain,7,밀,고기,빵류,양식,Spring
517,깐쇼새우덮밥,Rain,5,해산물,쌀,밥류,중식,Fall
518,굴밥,Cloudy,5,해산물,쌀,밥류,한식,Summer
519,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
520,타이 그린 카레,Clear,0,고기,채소,밥류,퓨전,Winter
521,체다 치즈 칩,Rain,1,유제품,,감자류,양식,Summer
522,파스타,Clear,7,밀,채소,면류,양식,Fall
523,푸아그라,Snow,1,고기,유제품,육류,양식,Winter
524,파파야 샐러드,Cloudy,0,과일,,채소류,퓨전,Winter
525,갈비구이,Rain,0,고기,채소,육류,한식,Spring
526,이카메시,Clear,5,쌀,해산물,밥류,일식,Fall
527,잡채,Snow,0,당면,채소,면류,한식,Fall
528,까르보나라 스파게티,Snow,"1,7",밀,유제품,면류,양식,Winter
529,찜닭,Clear,0,닭고기,채소,육류,한식,Summer
530,에그 베네딕트,Rain,"1,2,7",밀,달걀,빵류,양식,Summer
531,생선구이,Rain,0,생선,,해산물류,한식,Spring
532,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Spring
533,마라양념탕수육,Cloudy,0,고기,채소,육류,중식,Spring
534,유부초밥,Snow,0,쌀,유부,밥류,한식,Fall
535,시금치 수프,Cloudy,1,채소,유제품,수프류,한식,Winter
536,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Spring
537,맥 앤 치즈,Snow,"1,7",밀,유제품,면류,양식,Spring
538,닭갈비,Clear,0,고기,채소,육류,한식,Fall
539,고추기름 닭고기,Rain,0,고기,채소,육류,중식,Spring
540,감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Spring
541,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Winter
542,콩나물국,Cloudy,0,콩나물,채소,국류,한식,Summer
543,이카메시,Rain,5,쌀,해산물,밥류,일식,Spring
544,돼지고기묵은지찜,Cloudy,0,고기,채소,육류,한식,Winter
545,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Winter
546,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Fall
547,새우 카레라이스,Snow,5,해산물,쌀,밥류,양식,Fall
548,사천식 돼지고기 볶음,Cloudy,0,고기,채소,육류,중식,Summer
549,닭다리 구이,Rain,0,고기,채소,육류,양식,Spring
550,마늘빵,Snow,"1,7",밀,유제품,빵류,양식,Winter
551,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Fall
552,샤케동,Snow,0,생선,쌀,밥류,일식,Winter
553,새우 카레라이스,Clear,5,해산물,쌀,밥류,양식,Spring
554,체다 치즈 프라이,Clear,1,감자,유제품,감자류,양식,Spring
555,초밥,Snow,5,쌀,해산물,밥류,일식,Spring
556,미역국,Clear,0,해조류,채소,국류,한식,Winter
557,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Winter
558,돼지고기묵은지찜,Snow,0,고기,채소,육류,한식,Fall
559,한우구이,Clear,0,고기,,육류,한식,Summer
560,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Winter
561,조기구이,Rain,0,생선,,해산물류,한식,Summer
562,랍스터 롤,Rain,"5,7",해산물,밀,빵류,양식,Fall
563,브런치 세트,Snow,"1,7",밀,유제품,빵류,양식,Fall
564,김치찌개,Rain,0,고기,채소,국류,한식,Spring
565,미나리무침,Clear,0,채소,,채소류,한식,Summer
566,오리 로스트,Snow,0,고기,채소,육류,양식,Fall
567,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Winter
568,구운 감자 샐러드,Clear,0,감자,채소,감자류,양식,Fall
569,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Fall
570,샐러드,Clear,0,채소,채소,채소류,양식,Winter
571,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Spring
572,피쉬 앤 칩스,Snow,0,생선,채소,튀김류,양식,Winter
573,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Spring
574,페스토 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Spring
575,어묵볶음,Cloudy,0,생선,채소,해산물류,한식,Winter
576,해물파전,Snow,"5,7",밀,해산물,튀김류,한식,Spring
577,할라피뇨 팝퍼,Cloudy,1,채소,유제품,튀김류,양식,Winter
578,시저 치킨랩,Cloudy,7,밀,고기,빵류,양식,Spring
579,새우 토스트,Cloudy,"5,7",해산물,밀,채소류,퓨전,Winter
580,치킨 파마산,Clear,1,고기,유제품,육류,양식,Winter
581,타코,Cloudy,7,밀,채소,빵류,퓨전,Winter
582,버섯 볶음밥,Snow,0,쌀,채소,밥류,한식,Winter
583,와플 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
584,까르보나라 스파게티,Snow,"1,7",밀,유제품,면류,양식,Spring
585,대파무침,Snow,0,채소,,채소류,한식,Fall
586,니쿠자가,Snow,0,고기,채소,밥류,일식,Fall
587,오니기리,Snow,5,쌀,해산물,밥류,일식,Spring
588,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Winter
589,크림치즈 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Summer
590,살몬 아보카도 샐러드,Clear,0,생선,채소,채소류,양식,Fall
591,로메인 샐러드,Snow,0,채소,,채소류,양식,Fall
592,소시지 그라탱,Snow,1,고기,유제품,육류,양식,Fall
593,닭봉구이,Cloudy,0,고기,,육류,한식,Winter
594,스테이크 타르타르,Snow,0,고기,,육류,양식,Spring
595,삼겹살구이,Snow,0,고기,채소,육류,한식,Fall
596,닭칼국수,Snow,7,밀,닭고기,면류,한식,Fall
597,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Summer
598,바베큐 치킨윙,Snow,0,고기,,육류,양식,Fall
599,감자크림수프,Snow,1,감자,유제품,수프류,양식,Spring
600,체다 치즈 칩,Cloudy,1,유제품,,감자류,양식,Winter
601,트러플 리소토,Rain,1,쌀,유제품,밥류,양식,Fall
602,토마토 리소토,Snow,0,쌀,채소,밥류,양식,Winter
603,닭강정,Snow,7,고기,밀,육류,한식,Winter
604,가츠샌드,Clear,7,밀,고기,빵류,일식,Spring
605,오이 샐러드,Rain,0,채소,,채소류,한식,Summer
606,감자 샐러드,Snow,0,감자,채소,감자류,양식,Winter
607,파인애플 볶음밥,Cloudy,0,쌀,과일,밥류,퓨전,Winter
608,삼겹살구이,Clear,0,고기,채소,육류,한식,Summer
609,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Summer
610,육개장,Cloudy,0,고기,채소,국류,한식,Winter
611,짜장밥,Cloudy,0,쌀,채소,밥류,중식,Spring
612,북엇국,Clear,0,생선,채소,국류,한식,Fall
613,돼지고기볶음,Rain,0,고기,채소,육류,한식,Fall
614,오야코동,Cloudy,2,고기,쌀,밥류,일식,Fall
615,코코넛 쉬림프,Rain,"5,7",해산물,밀,해산물류,양식,Summer
616,중화비빔면,Clear,7,밀,채소,면류,중식,Summer
617,닭다리 구이,Cloudy,0,고기,채소,육류,양식,Summer
618,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Fall
619,돼지갈비,Snow,0,고기,채소,육류,한식,Spring
620,장어덮밥,Rain,0,생선,쌀,밥류,일식,Summer
621,무생채,Cloudy,0,채소,,채소류,한식,Summer
622,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Winter
623,그릴드 연어,Rain,0,생선,,해산물류,양식,Fall
624,해물볶음우동,Rain,"5,7",해산물,밀,면류,중식,Fall
625,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Spring
626,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Fall
627,연어 파스타,Snow,"5,7",해산물,밀,밥류,양식,Winter
628,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Summer
629,비트 수프,Snow,0,채소,,수프류,양식,Fall
630,돼지갈비,Clear,0,고기,채소,육류,한식,Summer
631,애플 팬케이크,Snow,"1,7",밀,유제품,빵류,양식,Spring
632,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Spring
633,닭가슴살 샐러드,Snow,0,고기,채소,육류,양식,Spring
634,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Fall
635,매운탕,Clear,0,생선,채소,국류,한식,Summer
636,마라샹궈,Rain,0,고기,채소,수프류,중식,Spring
637,마파면,Snow,7,밀,고기,면류,중식,Spring
638,참치 카나페,Snow,7,생선,밀,빵류,퓨전,Fall
639,배추국,Rain,0,채소,,국류,한식,Spring
640,닭가슴살 스테이크,Cloudy,0,고기,채소,육류,양식,Summer
641,계란찜,Clear,2,달걀,,수프류,한식,Winter
642,연어 샌드위치,Cloudy,7,생선,밀,빵류,양식,Fall
643,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Winter
644,아란치니,Rain,1,쌀,유제품,빵류,양식,Fall
645,족발,Rain,0,고기,채소,육류,한식,Spring
646,버터밀크 팬케이크,Rain,"1,7",밀,유제품,빵류,양식,Spring
647,로코모코,Rain,0,쌀,고기,밥류,양식,Fall
648,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Fall
649,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Winter
650,체다 치즈 프라이,Cloudy,1,감자,유제품,감자류,양식,Summer
651,한치물회,Rain,5,해산물,채소,해산물류,한식,Summer
652,제육덮밥,Rain,0,고기,쌀,밥류,한식,Summer
653,유부초밥,Clear,0,쌀,유부,밥류,한식,Summer
654,순두부국,Cloudy,8,두부,채소,국류,한식,Winter
655,치킨 카레,Snow,0,고기,채소,육류,퓨전,Winter
656,매운탕,Clear,0,생선,채소,국류,한식,Spring
657,코코넛 쉬림프,Clear,"5,7",해산물,밀,해산물류,양식,Spring
658,마파두부,Clear,8,두부,고기,육류,한식,Summer
659,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
660,백숙,Clear,0,고기,채소,육류,한식,Winter
661,코코아 머핀,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
662,비빔국수,Cloudy,7,밀,채소,면류,한식,Fall
663,고추장찌개,Cloudy,0,고기,채소,국류,한식,Winter
664,크림수프,Cloudy,1,유제품,채소,수프류,양식,Summer
665,닭갈비 덮밥,Rain,0,쌀,고기,밥류,한식,Fall
666,프렌치 어니언 수프,Snow,1,채소,유제품,수프류,양식,Spring
667,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Fall
668,치킨 팟파이,Rain,7,밀,고기,빵류,양식,Fall
669,해물파전,Rain,5,해산물,채소,튀김류,한식,Fall
670,랍스터 롤,Snow,"5,7",해산물,밀,빵류,양식,Fall
671,고등어조림,Rain,0,생선,채소,해산물류,한식,Summer
672,매운갈비찜,Snow,0,고기,채소,국류,한식,Spring
673,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Fall
674,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Summer
675,후라이드 치킨,Snow,0,고기,,육류,한식,Spring
676,마라탕,Rain,0,고기,채소,수프류,중식,Summer
677,닭강정,Clear,7,고기,밀,육류,한식,Fall
678,무생채,Cloudy,0,채소,,채소류,한식,Winter
679,부추전,Rain,0,채소,,전류,한식,Summer
680,떡만두국,Cloudy,7,쌀,밀,국류,한식,Summer
681,채소튀김,Clear,7,채소,밀,튀김류,한식,Summer
682,치킨 팟파이,Rain,7,밀,고기,빵류,양식,Summer
683,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Summer
684,중화비빔면,Snow,7,밀,채소,면류,중식,Fall
685,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Winter
686,떡국,Cloudy,0,쌀,채소,국류,한식,Summer
687,해물탕,Clear,5,해산물,채소,국류,한식,Fall
688,꼬막비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Winter
689,새우 카레라이스,Clear,5,해산물,쌀,밥류,양식,Winter
690,부추전,Cloudy,0,채소,,전류,한식,Summer
691,순두부국,Clear,8,두부,채소,국류,한식,Winter
692,한우구이,Cloudy,0,고기,,육류,한식,Summer
693,두부김치,Clear,8,두부,채소,채소류,한식,Summer
694,블루베리 팬케이크,Snow,"1,7",밀,유제품,빵류,양식,Winter
695,치킨 너겟,Rain,0,고기,,육류,양식,Summer
696,미역국,Cloudy,0,해조류,채소,국류,한식,Fall
697,사우전 아일랜드 샐러드,Clear,1,채소,유제품,채소류,양식,Summer
698,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Spring
699,고등어조림,Cloudy,0,생선,채소,해산물류,한식,Fall
700,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Fall
701,순두부찌개,Rain,"5,8",두부,해산물,국류,한식,Summer
702,타이 그린 카레,Snow,0,고기,채소,밥류,퓨전,Winter
