food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
431,설렁탕,Snow,0,고기,,육류,양식,Winter
432,삼계탕,Cloudy,"5,7",밀,채소,면류,일식,Winter
433,삼계탕,Cloudy,0,고기,쌀,밥류,일식,Summer
434,꿔바로우 샐러드,Snow,5,해산물,채소,해산물류,한식,Spring
435,유부 김밥,Cloudy,"5,7",밀,채소,면류,일식,Spring
436,떡국,Snow,0,쌀,고기,밥류,퓨전,Winter
437,제육볶음,Cloudy,5,해산물,쌀,튀김류,일식,Fall
438,떡국,Snow,5,해산물,채소,전류,한식,Fall
439,파스타,Clear,2,쌀,달걀,밥류,한식,Winter
440,돼지갈비 스튜,Cloudy,1,유제품,,빵류,양식,Winter
441,새우 스캄피 파스타,Clear,7,밀,채소,면류,한식,Spring
442,유니짜장,Snow,0,버섯,채소,채소류,한식,Winter
443,백김치,Cloudy,"5,7",해산물,밀,면류,중식,Winter
444,항정살,Cloudy,0,쌀,고기,밥류,퓨전,Summer
445,김치찌개,Clear,1,버섯,유제품,수프류,양식,Spring
446,불고기 타코,Clear,5,해산물,,해산물류,한식,Winter
447,비빔밥,Cloudy,0,고기,채소,국류,한식,Winter
448,김치찌개,Clear,7,밀,고기,면류,중식,Fall
449,버섯국,Cloudy,7,밀,채소,빵류,양식,Fall
450,해물파전,Rain,0,고기,채소,육류,양식,Fall
451,감자탕,Snow,"1,2",달걀,유제품,수프류,일식,Fall
452,김치전,Clear,5,쌀,해산물,밥류,한식,Fall
453,무국,Cloudy,5,해산물,,해산물류,한식,Spring
454,프렌치 어니언 수프,Snow,7,밀,닭고기,면류,한식,Spring
455,우렁 된장찌개,Rain,7,고기,밀,빵류,퓨전,Fall
456,허니 버터 칩,Cloudy,7,고기,밀,육류,한식,Winter
457,해물찜,Rain,0,고기,채소,육류,중식,Fall
458,오징어순대,Rain,"2,7",밀,고기,면류,일식,Spring
459,돼지갈비 스튜,Clear,2,달걀,채소,채소류,중식,Summer
460,김치전,Clear,5,쌀,해산물,밥류,한식,Winter
461,쫄면,Rain,5,해산물,,해산물류,양식,Spring
462,오리엔탈 드레싱 샐러드,Clear,2,달걀,채소,수프류,한식,Fall
463,새우 토스트,Clear,"5,7",밀,해산물,면류,중식,Summer
464,소갈비살,Rain,7,밀,고기,빵류,양식,Fall
465,볶음밥,Clear,7,밀,채소,빵류,양식,Winter
466,해물탕,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
467,양파 링,Snow,0,쌀,채소,밥류,한식,Winter
468,해물파전,Rain,7,밀,채소,빵류,퓨전,Spring
469,감자탕,Rain,0,쌀,채소,밥류,일식,Summer
470,타마고야키,Clear,0,버섯,채소,국류,한식,Fall
471,김치찌개,Clear,5,해산물,,해산물류,한식,Winter
472,해물파전,Rain,0,채소,,채소류,양식,Summer
473,고추참치 김밥,Cloudy,7,밀,고기,빵류,양식,Fall
474,시금치나물,Cloudy,7,밀,고기,빵류,퓨전,Winter
475,사과 소스 포크,Snow,0,고기,쌀,밥류,양식,Spring
476,소불고기,Clear,0,쌀,채소,밥류,한식,Fall
477,연어 사시미,Snow,7,밀,고기,빵류,중식,Spring
478,치킨 카레,Cloudy,0,쌀,고기,밥류,한식,Winter
479,한우구이,Cloudy,0,곤약,채소,채소류,한식,Fall
480,트러플 감자튀김,Rain,7,밀,채소,튀김류,일식,Spring
481,오징어순대,Snow,0,호박,쌀,수프류,한식,Winter
482,해물탕,Cloudy,0,호박,쌀,수프류,한식,Summer
483,김치전,Clear,5,해산물,쌀,밥류,한식,Fall
484,고구마튀김,Rain,1,채소,유제품,채소류,양식,Fall
485,김치찌개,Clear,0,채소,,국류,한식,Summer
486,순대국,Cloudy,5,고기,해산물,국류,한식,Winter
487,김치찌개,Clear,0,과일,채소,채소류,한식,Summer
488,토마호크 스테이크,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
489,감자탕,Snow,1,채소,유제품,채소류,양식,Fall
490,새우젓 무침,Snow,7,밀,채소,전류,한식,Fall
491,김치찌개,Clear,5,해산물,,해산물류,한식,Winter
492,김치전,Clear,0,감자,채소,감자류,양식,Fall
493,파전,Rain,0,고구마,,튀김류,한식,Fall
494,설렁탕,Snow,0,고기,,육류,양식,Winter
495,피자,Clear,7,생선,밀,빵류,양식,Winter
496,비빔밥,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
497,비빔밥,Cloudy,5,해산물,쌀,밥류,양식,Summer
498,감자탕,Snow,7,밀,채소,빵류,양식,Winter
499,제육볶음,Cloudy,8,두부,채소,국류,한식,Summer
500,고로케,Rain,5,해산물,,국류,한식,Spring
501,비빔밥,Cloudy,0,과일,채소,채소류,퓨전,Spring
502,파인애플 볶음밥,Rain,7,밀,채소,면류,한식,Summer
503,감자탕,Snow,0,고기,채소,육류,중식,Winter
504,감자탕,Rain,0,고기,채소,육류,한식,Summer
505,비빔밥,Cloudy,0,채소,,채소류,한식,Spring
506,해물 수제비,Rain,7,밀,고기,빵류,퓨전,Fall
507,치킨 필라프,Cloudy,"5,7",밀,채소,면류,일식,Winter
508,삼계탕,Cloudy,7,밀,고기,육류,중식,Winter
509,해물파전,Rain,0,감자,,전류,한식,Fall
510,우렁강된장,Cloudy,5,해산물,채소,채소류,한식,Summer
511,감자탕,Rain,5,해산물,채소,해산물류,한식,Summer
512,토마토 리소토,Clear,0,쌀,고기,밥류,중식,Fall
513,떡국,Snow,"1,7",밀,유제품,빵류,양식,Spring
514,리조또,Clear,"1,7",밀,유제품,빵류,양식,Winter
515,파전,Rain,1,감자,유제품,튀김류,양식,Fall
516,할라피뇨 팝퍼,Cloudy,"5,7",밀,채소,면류,한식,Summer
517,살몬 크림 파스타,Rain,7,쌀,밀,국류,한식,Spring
518,비빔밥,Cloudy,0,생선,채소,해산물류,한식,Fall
519,김치전,Clear,7,밀,고기,면류,일식,Winter
520,초벌 막창,Rain,1,쌀,유제품,밥류,양식,Spring
521,감자탕,Snow,7,밀,채소,면류,일식,Spring
522,치킨 크림파스타,Rain,7,밀,채소,국류,한식,Summer
523,시저 치킨랩,Snow,0,채소,고기,육류,일식,Fall
524,제육볶음,Cloudy,0,쌀,과일,밥류,퓨전,Winter
525,비빔밥,Cloudy,7,밀,채소,빵류,양식,Spring
526,김치찌개,Clear,7,밀,채소,전류,한식,Winter
527,해물파전,Rain,5,해산물,,국류,한식,Summer
528,탕수육,Snow,0,채소,,채소류,한식,Winter
529,유부 초밥,Cloudy,7,밀,고기,빵류,양식,Spring
530,볶음밥,Clear,"5,7",밀,채소,면류,일식,Fall
531,차슈 라멘,Snow,5,해산물,된장,국류,한식,Winter
532,우엉조림,Cloudy,0,생선,쌀,밥류,일식,Winter
533,설렁탕,Snow,0,고기,채소,튀김류,중식,Spring
534,카레,Snow,0,쌀,채소,밥류,한식,Spring
535,로제쉬림프,Cloudy,7,밀,채소,면류,한식,Winter
536,제육볶음,Cloudy,0,쌀,채소,국류,한식,Summer
537,삼계탕,Cloudy,0,채소,고기,육류,일식,Winter
538,감자탕,Snow,0,채소,고기,육류,한식,Fall
539,해물파전,Rain,0,쌀,채소,밥류,한식,Spring
540,생채,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
541,김치전,Rain,0,감자,트러플,튀김류,양식,Spring
542,아귀찜,Cloudy,0,콩나물,채소,국류,한식,Summer
543,설렁탕,Snow,8,두부,채소,국류,한식,Winter
544,볶음밥,Clear,8,두부,채소,대두류,한식,Winter
545,제육볶음,Cloudy,0,감자,채소,전류,한식,Spring
546,해물파전,Rain,5,쌀,해산물,밥류,한식,Summer
547,초계비빔국수,Cloudy,0,고기,채소,국류,중식,Spring
548,비빔밥,Cloudy,0,채소,,채소류,한식,Winter
549,감자탕,Snow,7,밀,채소,빵류,양식,Winter
550,대파무침,Cloudy,7,밀,채소,빵류,양식,Spring
551,파전,Clear,0,쌀,채소,밥류,한식,Fall
552,설렁탕,Clear,"1,7",밀,유제품,빵류,양식,Summer
553,삼계탕,Clear,7,밀,고기,면류,한식,Summer
554,크림 시금치 파스타,Rain,0,쌀,채소,밥류,한식,Spring
555,야채튀김,Cloudy,0,고기,,육류,양식,Summer
556,떡국,Snow,0,고기,채소,국류,한식,Spring
557,닭갈비 덮밥,Clear,0,생선,채소,국류,한식,Summer
558,마파두부,Clear,5,해산물,,해산물류,한식,Spring
559,비빔밥,Cloudy,7,밀,채소,면류,한식,Winter
560,김치전,Rain,"1,7",밀,유제품,면류,양식,Summer
561,바베큐 치킨,Clear,1,유제품,,감자류,양식,Fall
562,규동,Cloudy,5,해산물,채소,국류,한식,Summer
563,마라탕,Snow,0,채소,,수프류,양식,Winter
564,소곱창,Clear,0,해조류,채소,국류,한식,Fall
565,비빔국수,Cloudy,1,감자,유제품,채소류,양식,Fall
566,삼계탕,Cloudy,0,생선,채소,해산물류,한식,Spring
567,떡국,Snow,0,채소,채소,채소류,양식,Spring
568,감자탕,Snow,7,밀,채소,면류,한식,Fall
569,볶음밥,Clear,"5,7",해산물,밀,빵류,퓨전,Summer
570,오리엔탈 드레싱 샐러드,Cloudy,7,밀,채소,면류,양식,Winter
571,파전,Rain,5,해산물,,해산물류,한식,Spring
572,프레즐,Snow,"1,7",밀,유제품,빵류,양식,Fall
573,양파 링,Rain,7,밀,채소,면류,일식,Spring
574,파전,Rain,"5,7",밀,해산물,면류,일식,Fall
575,파인애플 볶음밥,Clear,0,고기,,육류,양식,Winter
576,해물파전,Rain,0,생선,채소,튀김류,양식,Fall
577,타마고야키,Snow,0,채소,,채소류,양식,Spring
578,삼계탕,Cloudy,"5,7",밀,채소,국류,한식,Winter
579,해물파전,Rain,2,치즈,달걀,육류,한식,Summer
580,비빔밥,Cloudy,0,콩나물,채소,국류,한식,Summer
581,까르보나라 불닭볶음면,Cloudy,0,고기,,육류,중식,Spring
582,비빔밥,Cloudy,8,쌀,두부,밥류,중식,Winter
583,제육볶음,Cloudy,7,밀,채소,빵류,양식,Summer
584,해물파전,Rain,5,해산물,채소,해산물류,한식,Summer
585,족발,Cloudy,0,고기,,육류,한식,Spring
586,감자 피자,Clear,0,감자,,전류,한식,Winter
587,비빔밥,Cloudy,0,고기,채소,빵류,양식,Winter
588,감자탕,Snow,0,채소,채소,채소류,양식,Winter
589,설렁탕,Snow,0,고기,,육류,한식,Spring
590,떡국,Snow,0,고기,,육류,한식,Spring
591,김치전,Clear,0,고기,채소,육류,중식,Summer
592,전복죽,Rain,1,채소,유제품,빵류,양식,Fall
593,김치전,Rain,7,밀,고기,빵류,일식,Summer
594,고로케,Rain,1,고기,유제품,육류,양식,Spring
595,감자탕,Snow,"1,7",밀,유제품,빵류,양식,Winter
596,김치찌개,Clear,0,고기,채소,육류,한식,Winter
597,할라피뇨 팝퍼,Rain,0,고기,채소,육류,중식,Spring
598,훈제 연어 샐러드,Snow,0,고기,,육류,한식,Winter
599,볶음밥,Clear,5,쌀,해산물,밥류,한식,Spring
600,비빔밥,Cloudy,1,채소,유제품,튀김류,양식,Winter
601,김치찌개,Clear,0,고기,,육류,한식,Spring
602,감자크림수프,Rain,5,해산물,,해산물류,한식,Spring
603,설렁탕,Snow,5,해산물,,해산물류,한식,Winter
604,콩국수,Snow,7,밀,고기,면류,중식,Winter
605,레몬 버터 새우,Clear,0,과일,채소,채소류,한식,Spring
606,참치 카나페,Snow,7,밀,고기,빵류,일식,Fall
607,떡국,Snow,5,쌀,해산물,밥류,한식,Winter
608,군만두,Rain,"1,7",밀,유제품,빵류,양식,Summer
609,초계국수,Snow,"1,7",밀,유제품,면류,양식,Winter
610,홍합찜,Rain,0,채소,,국류,한식,Spring
611,사우전 아일랜드 샐러드,Snow,7,생선,밀,빵류,양식,Spring
612,설렁탕,Snow,0,생선,채소,해산물류,한식,Winter
613,제육볶음,Cloudy,7,밀,채소,빵류,양식,Fall
614,설렁탕,Snow,5,해산물,쌀,밥류,양식,Spring
615,설렁탕,Snow,0,고기,,육류,양식,Spring
616,감자탕,Rain,5,해산물,쌀,밥류,한식,Summer
617,제육볶음,Cloudy,1,버섯,유제품,수프류,양식,Winter
618,감자탕,Rain,0,생선,쌀,밥류,일식,Spring
619,치즈 퀘사디아,Snow,7,밀,고기,면류,중식,Winter
620,감자탕,Rain,0,고기,채소,육류,한식,Fall
621,갈치구이,Clear,0,닭고기,채소,육류,한식,Fall
622,제육볶음,Cloudy,"5,7",밀,해산물,면류,중식,Spring
623,야채튀김,Snow,"5,7",밀,해산물,면류,일식,Fall
624,떡국,Snow,0,고기,채소,육류,양식,Spring
625,유니짜장,Snow,0,고기,채소,국류,한식,Spring
626,감자전,Cloudy,1,쌀,유제품,빵류,퓨전,Summer
627,회덮밥,Clear,1,감자,유제품,감자류,퓨전,Spring
628,설렁탕,Snow,5,쌀,채소,밥류,일식,Winter
629,김치전,Clear,5,해산물,된장,국류,한식,Winter
630,김치전,Rain,7,밀,채소,면류,한식,Summer
631,우렁강된장,Cloudy,0,고기,,육류,양식,Summer
632,떡국,Snow,7,고기,밀,국류,한식,Winter
633,볶음밥,Clear,0,채소,고기,육류,일식,Fall
634,김치전,Clear,7,밀,채소,면류,일식,Fall
635,순대국밥,Snow,0,고기,,육류,양식,Spring
636,소갈비살,Snow,7,밀,채소,빵류,양식,Winter
637,김치전,Clear,"5,7",밀,채소,면류,한식,Fall
638,도토리묵무침,Cloudy,0,채소,고기,육류,일식,Summer
639,코코아 머핀,Snow,0,고기,채소,육류,한식,Fall
640,볶음밥,Clear,0,채소,버섯,국류,한식,Summer
641,삼계탕,Cloudy,7,밀,고기,빵류,양식,Fall
642,양송이 크림파스타,Clear,7,밀,채소,빵류,양식,Summer
643,참치볶음밥,Rain,5,쌀,해산물,밥류,한식,Spring
644,돼지고기볶음,Cloudy,7,밀,채소,면류,일식,Spring
645,고등어조림,Clear,0,고기,,육류,양식,Winter
646,연어 사시미,Cloudy,"1,7",밀,유제품,튀김류,양식,Summer
647,순대,Rain,0,고기,채소,육류,중식,Fall
648,트러플 감자튀김,Cloudy,5,해산물,채소,해산물류,양식,Fall
649,비빔밥,Cloudy,7,밀,고기,빵류,양식,Winter
650,소시지 그라탱,Cloudy,0,생선,쌀,밥류,일식,Winter
651,오징어 튀김,Snow,5,해산물,,해산물류,한식,Spring
652,샤케동,Cloudy,0,쌀,고기,밥류,한식,Spring
653,도미구이,Clear,8,두부,채소,대두류,한식,Spring
654,김치찌개,Clear,0,생선,쌀,밥류,일식,Summer
655,김치전,Clear,0,쌀,채소,면류,중식,Winter
656,비지찌개,Cloudy,5,해산물,채소,해산물류,일식,Winter
657,콩비지찌개,Clear,5,해산물,,국류,한식,Winter
658,김치찌개,Clear,"5,7",해산물,밀,빵류,양식,Summer
659,볶음밥,Clear,5,채소,해산물,해산물류,한식,Spring
660,프렌치 토스트,Snow,0,쌀,고기,밥류,한식,Winter
661,연어 샌드위치,Clear,0,쌀,채소,국류,한식,Fall
662,바질페스토 라비올리,Clear,"5,7",밀,해산물,면류,중식,Fall
663,깐풍기,Cloudy,"5,7",해산물,밀,빵류,양식,Winter
664,김치전,Clear,5,해산물,채소,튀김류,일식,Spring
665,김치찌개,Clear,0,호박,쌀,수프류,한식,Spring
666,파전,Rain,5,해산물,채소,해산물류,양식,Fall
667,그릴드 연어,Cloudy,7,생선,밀,빵류,양식,Fall
668,찜닭,Cloudy,7,밀,고기,면류,중식,Fall
669,삼계탕,Cloudy,0,채소,,수프류,양식,Summer
670,고등어구이,Rain,1,옥수수,유제품,채소류,양식,Summer
671,돈코츠라멘,Rain,0,채소,,채소류,한식,Spring
672,백김치,Rain,0,쌀,채소,밥류,한식,Spring
673,바베큐 치킨,Clear,0,쌀,채소,밥류,양식,Summer
674,곱창볶음,Snow,0,고기,채소,육류,중식,Spring
675,김치찌개,Clear,5,고기,해산물,국류,한식,Fall
676,비빔냉면,Cloudy,8,두부,채소,대두류,한식,Summer
677,참치 카나페,Rain,0,채소,고기,육류,일식,Summer
678,장어정식,Clear,7,밀,채소,면류,한식,Winter
679,감자탕,Rain,0,고기,채소,육류,한식,Summer
680,볶음밥,Clear,1,감자,유제품,감자류,양식,Summer
681,김치전,Clear,5,쌀,해산물,밥류,일식,Summer
682,이카메시,Cloudy,1,쌀,유제품,빵류,퓨전,Summer
683,날치알 주먹밥,Cloudy,5,해산물,채소,해산물류,양식,Fall
684,베이글 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Spring
685,볶음밥,Clear,"2,7",밀,고기,면류,일식,Winter
686,깐쇼새우덮밥,Snow,0,된장,채소,국류,한식,Fall
687,파전,Rain,7,밀,채소,빵류,양식,Spring
688,김치전,Clear,5,해산물,,해산물류,한식,Fall
689,볶음밥,Clear,7,밀,채소,면류,양식,Winter
690,허니 버터 칩,Cloudy,0,고기,,육류,한식,Summer
691,제육볶음,Cloudy,5,쌀,해산물,밥류,한식,Winter
692,김치전,Rain,7,밀,채소,빵류,퓨전,Summer
693,깐쇼새우,Clear,7,쌀,밀,밥류,한식,Fall
694,김치찌개,Clear,0,고기,채소,국류,한식,Winter
695,클럽 샌드위치,Snow,0,고기,채소,육류,한식,Fall
696,칼국수,Cloudy,1,채소,유제품,수프류,양식,Winter
697,떡국,Snow,7,고기,밀,국류,한식,Spring
698,볶음밥,Clear,0,쌀,,밥류,한식,Fall
699,제육볶음,Cloudy,1,채소,유제품,빵류,양식,Summer
700,제육볶음,Cloudy,0,고기,쌀,밥류,한식,Spring
701,백숙,Rain,0,고기,채소,육류,한식,Spring
702,크림 시금치 파스타,Cloudy,0,생선,,밥류,일식,Winter
703,철판 볶음밥,Cloudy,0,생선,채소,국류,한식,Fall
704,김치전,Clear,0,채소,고기,국류,한식,Winter
705,전복죽,Clear,0,생선,쌀,밥류,일식,Summer
706,볶음밥,Clear,7,밀,채소,면류,한식,Fall
707,볶음밥,Clear,7,밀,채소,면류,일식,Winter
708,김치전,Clear,0,채소,,채소류,한식,Spring
709,김치전,Clear,5,고기,해산물,국류,한식,Winter
710,베이컨 김밥,Clear,7,밀,채소,면류,양식,Summer
711,제육볶음,Cloudy,7,밀,채소,면류,양식,Winter
712,굴전,Cloudy,0,감자,채소,전류,한식,Summer
713,김치찌개,Clear,0,버섯,채소,채소류,한식,Summer
714,볶음밥,Clear,7,고기,밀,빵류,양식,Spring
715,닭가슴살 스테이크,Clear,0,채소,고기,육류,일식,Fall
716,비빔밥,Cloudy,"5,7",밀,해산물,튀김류,일식,Summer
717,비빔밥,Cloudy,7,밀,고기,면류,한식,Summer
718,김치전,Clear,0,고기,채소,육류,한식,Spring
719,파전,Rain,0,고기,,육류,한식,Spring
720,김치찌개,Clear,0,고기,코코넛,육류,양식,Spring
721,연어 파스타,Snow,0,생선,쌀,밥류,일식,Winter
722,시메사바,Snow,0,콩,채소,채소류,양식,Winter
723,김치찌개,Clear,7,밀,채소,면류,중식,Summer
724,삼계탕,Cloudy,0,생선,채소,국류,한식,Winter
725,삼계탕,Cloudy,5,쌀,해산물,밥류,한식,Summer
726,불닭,Snow,0,고기,,육류,한식,Fall
727,북엇국,Snow,7,밀,채소,빵류,퓨전,Spring
728,카마메시,Clear,5,해산물,채소,해산물류,양식,Summer
729,설렁탕,Snow,7,밀,채소,빵류,양식,Winter
730,김치찌개,Clear,1,유제품,,빵류,양식,Winter
731,감자탕,Rain,7,밀,채소,전류,한식,Fall
732,체다 치즈 튀김,Clear,0,생선,,밥류,일식,Winter
733,감자탕,Rain,0,채소,고기,육류,한식,Summer
734,니쿠자가,Rain,7,밀,고기,국류,한식,Summer
735,떡국,Snow,0,쌀,채소,밥류,일식,Winter
736,로코모코,Cloudy,5,해산물,채소,면류,일식,Fall
737,낙지전골,Snow,0,생선,채소,채소류,양식,Spring
738,마늘빵,Cloudy,5,해산물,고기,국류,한식,Summer
739,볶음밥,Clear,5,해산물,채소,해산물류,일식,Spring
740,카츠돈,Clear,0,고기,채소,육류,한식,Summer
741,레몬 치킨,Snow,5,해산물,채소,해산물류,양식,Winter
742,김치전,Clear,7,밀,고기,면류,중식,Summer
743,초계국수,Rain,5,해산물,,해산물류,한식,Fall
