food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
431,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
432,쭈꾸미볶음,Clear,5,해산물,채소,밥류,한식,Winter
433,떡국,Snow,5,밀,채소,국류,한식,Spring
434,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Summer
435,김치찌개,Clear,0,고기,채소,국류,한식,Fall
436,해물파전,Rain,1,밀,해산물,튀김류,한식,Summer
437,양고기 찹스,Rain,0,고기,,육류,양식,Summer
438,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
439,설렁탕,Snow,"1,7",고기,채소,국류,한식,Fall
440,감자탕,Snow,7,고기,채소,국류,한식,Winter
441,페스토 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
442,베이컨 감자 샐러드,Cloudy,1,채소,감자,채소류,퓨전,Spring
443,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
444,김치찌개,Clear,0,고기,채소,국류,한식,Spring
445,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Spring
446,타마고야키,Clear,"1,2",달걀,유제품,국류,일식,Summer
447,감자탕,Rain,0,고기,채소,국류,한식,Spring
448,파전,Rain,0,밀,채소,튀김류,한식,Fall
449,감자탕,Snow,1,고기,채소,국류,한식,Winter
450,감자탕,Rain,5,고기,채소,국류,한식,Summer
451,파스타,Cloudy,7,밀,채소,면류,양식,Summer
452,조개찜,Clear,5,해산물,채소,해산물류,양식,Spring
453,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Fall
454,감자탕,Rain,5,고기,채소,국류,한식,Summer
455,양송이 크림파스타,Rain,7,버섯,밀,면류,양식,Summer
456,아부라소바,Cloudy,"2,7",밀,고기,면류,일식,Spring
457,수박 샐러드,Clear,0,과일,채소,채소류,한식,Fall
458,감자탕,Snow,0,고기,채소,국류,한식,Winter
459,순대국,Cloudy,0,고기,채소,국류,한식,Winter
460,크로와상 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
461,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
462,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
463,김치찌개,Clear,"1,5",고기,채소,국류,한식,Summer
464,굴전,Cloudy,5,해산물,채소,튀김류,한식,Fall
465,명태구이,Clear,5,해산물,,해산물류,한식,Fall
466,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Winter
467,바질페스토 피자,Snow,7,밀,채소,빵류,양식,Winter
468,설렁탕,Snow,0,고기,채소,국류,한식,Spring
469,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
470,떡국,Snow,0,밀,채소,국류,한식,Spring
471,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
472,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
473,사우전 아일랜드 샐러드,Snow,1,채소,유제품,채소류,양식,Fall
474,갈비구이,Snow,0,고기,채소,육류,한식,Winter
475,고추짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Spring
476,황태해장국,Rain,5,해산물,채소,국류,한식,Fall
477,가자미구이,Clear,5,해산물,,해산물류,한식,Spring
478,감자탕,Snow,7,고기,채소,국류,한식,Spring
479,김치찌개,Clear,1,고기,채소,국류,한식,Summer
480,사과 소스 포크,Snow,0,고기,과일,육류,양식,Winter
481,한우구이,Cloudy,0,고기,,육류,한식,Winter
482,설렁탕,Snow,5,고기,채소,국류,한식,Fall
483,설렁탕,Snow,0,고기,채소,국류,한식,Winter
484,감자탕,Rain,0,고기,채소,국류,한식,Summer
485,사천식 양꼬치,Rain,0,고기,,육류,중식,Summer
486,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
487,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
488,어묵탕,Cloudy,5,해산물,채소,국류,한식,Spring
489,아부라소바,Clear,"2,7",밀,고기,면류,일식,Winter
490,야채튀김,Snow,7,채소,밀,튀김류,한식,Spring
491,감자그라탕,Rain,"1,7",채소,밀,국류,양식,Summer
492,김치찌개,Clear,1,고기,채소,국류,한식,Fall
493,콩나물국,Snow,0,채소,,국류,한식,Spring
494,김치전,Rain,5,밀,채소,튀김류,한식,Summer
495,히레카츠,Cloudy,0,채소,고기,육류,일식,Fall
496,멸치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
497,떡국,Snow,0,밀,채소,국류,한식,Fall
498,카라이라멘,Clear,"2,7",밀,고기,면류,일식,Winter
499,김치찌개,Clear,"1,7",고기,채소,국류,한식,Winter
500,홍합찜,Rain,5,해산물,,해산물류,양식,Fall
501,체다 치즈 튀김,Clear,1,감자,유제품,채소류,양식,Spring
502,김치찌개,Clear,0,고기,채소,국류,한식,Fall
503,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Summer
504,체다 치즈 칩,Cloudy,1,유제품,,채소류,양식,Fall
505,고추장찌개,Cloudy,0,고기,채소,국류,한식,Spring
506,돼지갈비,Clear,0,고기,,육류,한식,Spring
507,필라프,Cloudy,0,쌀,채소,밥류,양식,Summer
508,굴전,Clear,5,해산물,채소,튀김류,한식,Fall
509,해물파전,Rain,"2,7",밀,해산물,튀김류,한식,Summer
510,히레카츠,Cloudy,0,채소,고기,육류,일식,Fall
511,감자탕,Snow,"1,7",고기,채소,국류,한식,Fall
512,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
513,고구마튀김,Rain,0,고구마,,튀김류,한식,Summer
514,오삼불고기,Snow,5,해산물,고기,육류,한식,Winter
515,김치찌개,Clear,0,고기,채소,국류,한식,Summer
516,방어구이,Cloudy,5,해산물,,해산물류,한식,Spring
517,장어덮밥,Rain,5,해산물,쌀,밥류,일식,Fall
518,설렁탕,Snow,5,고기,채소,국류,한식,Winter
519,설렁탕,Snow,7,고기,채소,국류,한식,Winter
520,떡국,Snow,"1,7",밀,채소,국류,한식,Spring
521,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
522,김치전,Rain,7,밀,채소,튀김류,한식,Spring
523,찜닭,Clear,0,닭고기,채소,육류,한식,Fall
524,감자탕,Snow,5,고기,채소,국류,한식,Winter
525,명란 크림파스타,Snow,1,고기,유제품,면류,퓨전,Winter
526,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Winter
527,우렁 된장찌개,Rain,5,고기,해산물,국류,한식,Summer
528,김치찌개,Clear,"1,7",고기,채소,국류,한식,Fall
529,파전,Rain,"1,7",밀,채소,튀김류,한식,Spring
530,김치찌개,Clear,7,고기,채소,국류,한식,Winter
531,파전,Rain,0,밀,채소,튀김류,한식,Spring
532,소시지 그라탱,Rain,1,고기,유제품,육류,양식,Summer
533,돈부리,Clear,0,쌀,고기,밥류,일식,Summer
534,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
535,설렁탕,Snow,0,고기,채소,국류,한식,Fall
536,살몬 아보카도 샐러드,Cloudy,5,해산물,채소,채소류,양식,Spring
537,도미구이,Cloudy,5,해산물,,해산물류,한식,Summer
538,감자탕,Snow,"5,7",고기,채소,국류,한식,Fall
539,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
540,설렁탕,Snow,5,고기,채소,국류,한식,Winter
541,삼겹살,Clear,0,고기,,육류,한식,Spring
542,삼계탕,Cloudy,5,고기,채소,국류,한식,Fall
543,떡국,Snow,5,밀,채소,국류,한식,Fall
544,순대,Cloudy,0,고기,,육류,한식,Winter
545,파전,Rain,0,밀,채소,튀김류,한식,Summer
546,호박전,Cloudy,7,밀,채소,튀김류,한식,Summer
547,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
548,김치찌개,Clear,"1,2",고기,채소,국류,한식,Fall
549,고등어구이,Clear,5,해산물,,해산물류,한식,Fall
550,치킨 필라프,Snow,0,쌀,고기,밥류,퓨전,Spring
551,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Winter
552,김치찌개,Clear,0,고기,채소,국류,한식,Summer
553,불닭볶음면,Clear,7,밀,,면류,한식,Fall
554,감자탕,Rain,0,고기,채소,국류,한식,Summer
555,차슈 라멘,Clear,7,밀,고기,면류,일식,Fall
556,규동,Clear,0,쌀,고기,밥류,일식,Spring
557,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
558,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Spring
559,살몬 크림 파스타,Rain,"1,5",해산물,유제품,면류,양식,Summer
560,김치찌개,Clear,0,고기,채소,국류,한식,Spring
561,감자튀김,Clear,7,감자,밀,튀김류,양식,Summer
562,순대국,Cloudy,0,고기,채소,국류,한식,Spring
563,김치찌개,Clear,"5,7",고기,채소,국류,한식,Summer
564,황태해장국,Rain,5,해산물,채소,국류,한식,Fall
565,김치찌개,Clear,7,고기,채소,국류,한식,Summer
566,애호박찌개,Cloudy,0,고기,채소,국류,한식,Fall
567,쌀국수,Clear,0,쌀,채소,면류,중식,Winter
568,김치찌개,Clear,5,고기,채소,국류,한식,Fall
569,피자,Cloudy,7,밀,채소,빵류,양식,Spring
570,수박 샐러드,Clear,0,과일,채소,채소류,한식,Spring
571,아스파라거스 수프,Clear,1,채소,유제품,국류,양식,Winter
572,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
573,고추장찌개,Cloudy,0,고기,채소,국류,한식,Winter
574,라자냐,Snow,1,유제품,,빵류,양식,Spring
575,삼합,Clear,5,고기,해산물,육류,한식,Summer
576,소막창,Clear,0,채소,고기,육류,한식,Spring
577,김치찌개,Clear,8,고기,채소,국류,한식,Summer
578,샤케동,Rain,5,해산물,쌀,밥류,일식,Summer
579,매운돼지갈비,Snow,0,고기,채소,육류,한식,Spring
580,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Fall
581,제육볶음,Cloudy,5,고기,채소,육류,한식,Spring
582,토마토 모차렐라 피자,Rain,"1,7",밀,유제품,빵류,양식,Spring
583,감자전,Clear,0,감자,채소,튀김류,한식,Summer
584,페퍼로니 피자,Clear,7,밀,고기,빵류,양식,Fall
585,토마토 달걀 볶음,Clear,2,달걀,채소,채소류,중식,Fall
586,광어 사시미,Cloudy,5,해산물,채소,해산물류,일식,Fall
587,김치찌개,Clear,5,고기,채소,국류,한식,Fall
588,감자그라탕,Clear,"1,7",채소,밀,국류,양식,Summer
589,설렁탕,Snow,5,고기,채소,국류,한식,Spring
590,굴전,Cloudy,5,해산물,채소,튀김류,한식,Summer
591,감자탕,Rain,5,고기,채소,국류,한식,Fall
592,갈치조림,Clear,5,해산물,채소,해산물류,한식,Winter
593,호박 수프,Snow,1,채소,유제품,국류,퓨전,Winter
594,떡국,Snow,0,밀,채소,국류,한식,Winter
595,낙지전골,Rain,5,해산물,채소,해산물류,한식,Fall
596,체다 치즈 튀김,Clear,1,감자,유제품,채소류,양식,Spring
597,감자탕,Snow,7,고기,채소,국류,한식,Winter
598,비빔국수,Clear,7,밀,채소,면류,한식,Fall
599,호박죽,Rain,0,호박,쌀,국류,한식,Summer
600,불닭볶음면,Clear,7,밀,,면류,한식,Summer
601,푸실리 파스타,Clear,7,밀,채소,면류,양식,Fall
602,소고기덮밥,Clear,0,쌀,고기,밥류,한식,Summer
603,감자탕,Snow,5,고기,채소,국류,한식,Winter
604,감자탕,Rain,5,고기,채소,국류,한식,Summer
605,설렁탕,Snow,0,고기,채소,국류,한식,Winter
606,라면,Snow,7,밀,고기,면류,중식,Spring
607,바나나 브레드,Rain,"1,7",밀,유제품,빵류,양식,Fall
608,단호박튀김,Cloudy,7,밀,채소,튀김류,한식,Fall
609,감자탕,Snow,"1,7",고기,채소,국류,한식,Winter
610,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Summer
611,순두부찌개,Clear,8,두부,채소,국류,한식,Winter
612,광어 사시미,Rain,5,해산물,채소,해산물류,일식,Summer
613,닭가슴살 스테이크,Cloudy,0,고기,채소,육류,양식,Summer
614,감자탕,Rain,7,고기,채소,국류,한식,Fall
615,레몬 버터 새우,Cloudy,"1,5",해산물,유제품,해산물류,양식,Spring
616,로제쉬림프,Rain,5,해산물,채소,해산물류,양식,Fall
617,사천식 돼지고기 볶음,Clear,0,고기,채소,육류,중식,Winter
618,시금치 수프,Cloudy,1,채소,유제품,국류,한식,Winter
619,갈치구이,Clear,5,해산물,,해산물류,한식,Fall
620,부대찌개,Clear,7,고기,밀,국류,한식,Spring
621,김치찌개,Clear,7,고기,채소,국류,한식,Summer
622,냉채족발,Rain,0,고기,채소,육류,한식,Fall
623,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Fall
624,훈툰,Snow,7,밀,고기,면류,중식,Winter
625,소이 글레이즈드 연어,Rain,"5,8",해산물,대두,육류,양식,Summer
626,비빔냉면,Snow,7,밀,채소,면류,한식,Fall
627,오렌지 치킨,Rain,0,고기,과일,육류,중식,Summer
628,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Winter
629,김치전,Rain,5,밀,채소,튀김류,한식,Summer
630,항정살,Clear,0,고기,,육류,한식,Winter
631,배추국,Snow,0,채소,,국류,한식,Fall
632,전어구이,Snow,5,해산물,,해산물류,한식,Winter
633,계란국,Cloudy,2,달걀,채소,국류,한식,Spring
634,동파육,Clear,0,고기,채소,육류,한식,Fall
635,트러플 마카로니,Snow,"1,7",밀,유제품,면류,양식,Winter
636,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
637,아부라소바,Rain,"2,7",밀,고기,면류,일식,Spring
638,고구마치즈카츠,Clear,1,채소,고기,육류,일식,Winter
639,감자탕,Snow,1,고기,채소,국류,한식,Winter
640,감자탕,Snow,5,고기,채소,국류,한식,Winter
641,북경오리,Clear,0,고기,채소,육류,중식,Summer
642,파전,Rain,0,밀,채소,튀김류,한식,Fall
643,날치알 주먹밥,Snow,5,쌀,해산물,밥류,한식,Fall
644,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
645,샐러드 피자,Clear,"1,7",밀,채소,빵류,양식,Winter
646,파전,Rain,7,밀,채소,튀김류,한식,Summer
647,마라양념탕수육,Clear,0,고기,채소,육류,중식,Winter
648,크림치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Winter
649,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
650,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Fall
651,설렁탕,Snow,0,고기,채소,국류,한식,Spring
652,감자탕,Snow,0,고기,채소,국류,한식,Fall
653,갈비찜,Clear,0,고기,,육류,한식,Spring
654,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Summer
655,트러플 감자튀김,Cloudy,0,감자,트러플,튀김류,양식,Fall
656,파삼겹,Snow,0,채소,고기,육류,한식,Winter
657,김치찌개,Clear,5,고기,채소,국류,한식,Winter
658,체다 감자 크림,Cloudy,1,감자,유제품,채소류,양식,Fall
659,매콤로제파스타,Cloudy,7,밀,채소,면류,양식,Winter
660,클램 차우더,Clear,"1,5",해산물,유제품,국류,양식,Winter
661,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Spring
662,아부라소바,Cloudy,"2,7",밀,고기,면류,일식,Fall
663,에그 베네딕트,Snow,"1,2,7",밀,달걀,빵류,퓨전,Fall
664,감자탕,Rain,7,고기,채소,국류,한식,Summer
665,포크 롤,Clear,7,고기,밀,빵류,양식,Spring
666,레몬 버터 새우,Clear,"1,5",해산물,유제품,해산물류,양식,Winter
667,떡국,Snow,"1,5",밀,채소,국류,한식,Winter
668,소고기 김밥,Rain,5,쌀,해산물,밥류,한식,Summer
669,새우 김밥,Clear,5,쌀,해산물,밥류,한식,Fall
670,감자탕,Rain,5,고기,채소,국류,한식,Spring
671,김치찌개,Clear,0,고기,채소,국류,한식,Fall
672,미소시루,Rain,0,고기,채소,면류,일식,Summer
673,설렁탕,Cloudy,0,고기,채소,국류,한식,Winter
674,순대국,Snow,0,고기,채소,국류,한식,Spring
675,닭다리 구이,Snow,0,고기,채소,육류,양식,Winter
676,광어 사시미,Rain,5,해산물,채소,해산물류,일식,Summer
677,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Winter
678,감자탕,Snow,5,고기,채소,국류,한식,Winter
679,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Spring
680,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Fall
681,탄탄멘,Clear,7,밀,고기,면류,중식,Winter
682,버팔로 치킨 샌드위치,Cloudy,7,밀,고기,빵류,양식,Winter
683,김치찌개,Clear,0,고기,채소,국류,한식,Winter
684,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
685,아부라소바,Clear,"2,7",밀,고기,면류,일식,Fall
686,소룡포,Rain,7,밀,고기,빵류,중식,Spring
687,소룡포,Rain,7,밀,고기,빵류,중식,Summer
688,콩나물국,Clear,0,채소,,국류,한식,Summer
689,탄탄멘,Snow,7,밀,고기,면류,중식,Fall
690,고등어조림,Snow,5,해산물,채소,해산물류,한식,Winter
691,김치찌개,Clear,7,고기,채소,국류,한식,Summer
692,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
693,살몬 아보카도 샐러드,Snow,5,해산물,채소,채소류,양식,Spring
694,매운갈비찜,Clear,0,고기,채소,육류,한식,Winter
695,부타동,Clear,0,쌀,채소,밥류,일식,Winter
696,설렁탕,Snow,7,고기,채소,국류,한식,Spring
697,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
698,마파두부,Clear,8,두부,고기,채소류,한식,Spring
699,고구마치즈카츠,Snow,1,채소,고기,육류,일식,Spring
700,새우 김밥,Snow,5,쌀,해산물,밥류,한식,Fall
701,김치볶음면,Clear,7,밀,채소,면류,한식,Spring
702,갈릭 새우 파스타,Clear,"5,7",해산물,밀,면류,양식,Spring
703,카라이라멘,Clear,"2,7",밀,고기,면류,일식,Summer
704,안동찜닭,Clear,0,고기,채소,육류,한식,Winter
705,햄 치즈 토스트,Clear,"1,7",밀,유제품,빵류,양식,Spring
706,김치찌개,Clear,"1,5",고기,채소,국류,한식,Spring
707,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
708,미트볼 파스타,Snow,7,밀,채소,면류,양식,Winter
709,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
710,수박 샐러드,Clear,0,과일,채소,채소류,한식,Summer
711,김치찌개,Clear,5,고기,채소,국류,한식,Fall
712,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
713,비스크 수프,Cloudy,"1,5",해산물,유제품,국류,양식,Winter
714,크림 시금치 파스타,Snow,7,채소,밀,면류,퓨전,Winter
715,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
716,해물파전,Rain,2,밀,해산물,튀김류,한식,Summer
717,짬짜면,Cloudy,"5,7",밀,고기,면류,중식,Spring
718,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
719,떡국,Snow,0,밀,채소,국류,한식,Winter
720,시저 치킨랩,Clear,7,밀,고기,빵류,양식,Summer
721,바질페스토 파스타,Cloudy,7,밀,채소,면류,양식,Winter
722,해물파전,Rain,8,밀,해산물,튀김류,한식,Fall
723,탕수육,Clear,0,고기,,육류,중식,Summer
724,비트 수프,Cloudy,0,채소,,국류,양식,Spring
725,파전,Rain,5,밀,채소,튀김류,한식,Summer
726,김치전,Rain,0,밀,채소,튀김류,한식,Summer
727,소시지 그라탱,Rain,1,고기,유제품,육류,양식,Spring
728,감자탕,Rain,0,고기,채소,국류,한식,Fall
729,도미구이,Clear,5,해산물,,해산물류,한식,Spring
730,파전,Rain,5,밀,채소,튀김류,한식,Summer
