food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
419,두부전골,Clear,0,버섯,채소,국류,한식,Summer
420,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Fall
421,회덮밥,Cloudy,5,해산물,쌀,밥류,양식,Winter
422,샤케동,Clear,0,생선,쌀,밥류,일식,Summer
423,마라양념탕수육,Snow,0,고기,채소,육류,중식,Winter
424,멘보샤,Snow,"5,7",밀,해산물,빵류,중식,Winter
425,김치볶음면,Snow,7,밀,채소,면류,한식,Winter
426,김치전,Snow,7,밀,채소,전류,한식,Spring
427,베이컨 에그 베네딕트,Rain,2,고기,달걀,빵류,양식,Spring
428,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Winter
429,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Summer
430,비프 브루기뇽,Cloudy,0,고기,채소,육류,양식,Summer
431,뇨끼,Rain,7,밀,감자,감자류,양식,Spring
432,갈비구이,Rain,0,고기,채소,육류,한식,Summer
433,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Fall
434,토마토 갈릭 파스타,Rain,7,밀,채소,면류,양식,Fall
435,브루스케타,Snow,7,밀,채소,빵류,양식,Spring
436,광어 사시미,Clear,5,해산물,채소,해산물류,일식,Summer
437,항정살,Cloudy,0,고기,,육류,한식,Spring
438,방어구이,Snow,5,해산물,,해산물류,한식,Spring
439,불닭볶음면,Snow,7,밀,,면류,한식,Spring
440,제육덮밥,Snow,0,고기,쌀,밥류,한식,Winter
441,부리또,Snow,7,밀,채소,빵류,퓨전,Spring
442,치킨 팟파이,Rain,7,밀,고기,빵류,양식,Summer
443,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Winter
444,순두부찌개,Cloudy,8,두부,채소,국류,한식,Spring
445,애호박찌개,Cloudy,0,고기,채소,국류,한식,Spring
446,덴푸라,Clear,5,해산물,채소,튀김류,일식,Fall
447,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
448,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Winter
449,매운돼지갈비,Rain,0,고기,채소,육류,한식,Summer
450,피자 토스트,Clear,7,밀,치즈,빵류,양식,Fall
451,닭가슴살 샐러드,Snow,0,고기,채소,육류,양식,Winter
452,쫄면,Cloudy,7,밀,채소,면류,한식,Fall
453,감바스 알 아히요,Snow,5,해산물,채소,해산물류,양식,Spring
454,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Fall
455,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Fall
456,비빔국수,Rain,7,밀,채소,면류,한식,Spring
457,토마토 치즈 타르트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
458,도토리묵무침,Snow,0,묵,채소,채소류,한식,Spring
459,비건 버거,Snow,7,밀,채소,빵류,양식,Spring
460,배추국,Snow,0,채소,,국류,한식,Winter
461,베이컨 감자 샐러드,Rain,1,감자,유제품,감자류,퓨전,Summer
462,곱창전골,Rain,0,채소,고기,국류,한식,Summer
463,시금치 피자,Rain,7,밀,채소,빵류,양식,Summer
464,우렁강된장,Snow,5,해산물,된장,국류,한식,Fall
465,순두부찌개,Clear,8,두부,채소,국류,한식,Winter
466,배추겉절이,Snow,0,채소,,채소류,한식,Spring
467,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Summer
468,마라짬뽕,Snow,7,밀,고기,면류,중식,Winter
469,해물 수제비,Cloudy,"5,7",밀,채소,국류,한식,Fall
470,홍합탕,Cloudy,5,해산물,채소,국류,한식,Winter
471,로스카츠,Rain,0,채소,고기,육류,일식,Summer
472,고구마치즈카츠,Cloudy,0,채소,고기,육류,일식,Summer
473,건두부볶음,Clear,8,두부,채소,수프류,중식,Fall
474,굴밥,Cloudy,5,해산물,쌀,밥류,한식,Fall
475,바질소바,Snow,7,밀,채소,면류,일식,Winter
476,북엇국,Snow,0,생선,채소,국류,한식,Spring
477,굴전,Rain,5,해산물,채소,전류,한식,Summer
478,배추국,Cloudy,0,채소,,국류,한식,Winter
479,새우젓 무침,Clear,5,해산물,채소,채소류,한식,Winter
480,오코노미야키,Cloudy,7,밀,채소,전류,일식,Summer
481,베이컨 김밥,Clear,0,쌀,고기,밥류,퓨전,Spring
482,어묵탕,Cloudy,0,생선,채소,국류,한식,Summer
483,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Winter
484,양고기 찹스,Rain,0,고기,,육류,양식,Summer
485,야채 김밥,Cloudy,0,쌀,채소,밥류,한식,Fall
486,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Spring
487,가라아게가츠동,Cloudy,0,쌀,채소,밥류,일식,Winter
488,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Summer
489,연어 머핀,Clear,7,생선,밀,빵류,양식,Fall
490,무생채,Clear,0,채소,,채소류,한식,Summer
491,코코넛 치킨,Rain,0,고기,코코넛,육류,양식,Fall
492,프렌치 어니언 수프,Cloudy,1,채소,유제품,수프류,양식,Summer
493,돈가스 김밥,Clear,0,쌀,고기,밥류,한식,Fall
494,애호박전,Clear,0,채소,,전류,한식,Spring
495,크림치즈 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Summer
496,회덮밥,Clear,5,해산물,쌀,밥류,양식,Winter
497,잡채밥,Rain,0,쌀,채소,밥류,한식,Spring
498,건두부볶음,Snow,8,두부,채소,수프류,중식,Fall
499,오차즈케,Snow,0,쌀,생선,밥류,일식,Fall
500,연어 김밥,Cloudy,5,쌀,해산물,밥류,퓨전,Fall
501,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Winter
502,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Winter
503,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Summer
504,치킨 파마산,Snow,1,고기,유제품,육류,양식,Spring
505,물막국수,Cloudy,7,밀,채소,면류,한식,Summer
506,사천식 돼지고기 볶음,Clear,0,고기,채소,육류,중식,Spring
507,아보카도 토스트,Snow,7,밀,채소,빵류,양식,Spring
508,까르보나라 스파게티,Rain,"1,7",밀,유제품,면류,양식,Summer
509,마라양념탕수육,Snow,0,고기,채소,육류,중식,Winter
510,새우 카레라이스,Rain,5,해산물,쌀,밥류,양식,Fall
511,양꼬치,Clear,0,고기,,육류,중식,Fall
512,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
513,김치국,Rain,0,채소,,국류,한식,Spring
514,곱창볶음,Clear,0,채소,고기,육류,한식,Summer
515,순두부국,Clear,8,두부,채소,국류,한식,Spring
516,파삼겹,Clear,0,채소,고기,육류,한식,Spring
517,꽁치구이,Rain,0,생선,,해산물류,한식,Fall
518,아귀찜,Snow,5,해산물,채소,해산물류,한식,Spring
519,백김치,Clear,0,채소,,채소류,한식,Fall
520,해물 수제비,Clear,"5,7",밀,채소,국류,한식,Winter
521,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Spring
522,설렁탕,Cloudy,0,고기,채소,국류,한식,Summer
523,시금치 피자,Snow,7,밀,채소,빵류,양식,Fall
524,건두부볶음,Cloudy,8,두부,채소,수프류,중식,Summer
525,우나기,Rain,0,생선,,면류,일식,Summer
526,낙지탕탕이,Clear,5,해산물,,국류,한식,Spring
527,양송이 크림파스타,Snow,7,버섯,밀,면류,양식,Winter
528,김치국,Snow,0,채소,,국류,한식,Winter
529,청국장,Rain,0,콩,채소,국류,한식,Summer
530,미트볼 파스타,Clear,7,밀,채소,면류,양식,Summer
531,짜장밥,Rain,0,쌀,채소,밥류,중식,Fall
532,곱창볶음,Snow,0,채소,고기,육류,한식,Winter
533,연어 타르타르,Snow,0,생선,채소,육류,일식,Spring
534,쉬림프 타코,Snow,"5,7",해산물,밀,빵류,퓨전,Winter
535,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Winter
536,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Winter
537,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Summer
538,푸실리 파스타,Rain,7,밀,채소,면류,양식,Fall
539,감자찌개,Clear,0,고기,채소,국류,한식,Summer
540,해물탕,Rain,5,해산물,채소,국류,한식,Spring
541,파김치장어전골,Rain,5,채소,해산물,국류,한식,Summer
542,양고기 스테이크,Snow,0,고기,,육류,양식,Winter
543,타코,Cloudy,7,밀,채소,빵류,퓨전,Summer
544,사과 소스 포크,Clear,0,고기,과일,육류,양식,Fall
545,버섯 볶음밥,Rain,0,쌀,채소,밥류,한식,Fall
546,샐러드롤,Cloudy,7,밀,채소,빵류,퓨전,Winter
547,라멘,Rain,7,밀,채소,면류,일식,Summer
548,참치 카나페,Cloudy,7,생선,밀,빵류,퓨전,Fall
549,우렁강된장,Clear,5,해산물,된장,국류,한식,Summer
550,로코모코,Clear,0,쌀,고기,밥류,양식,Summer
551,가자미구이,Clear,5,해산물,,해산물류,한식,Fall
552,낙지볶음,Rain,5,해산물,채소,해산물류,한식,Summer
553,삼겹살,Rain,0,고기,,육류,한식,Spring
554,로스카츠,Snow,0,채소,고기,육류,일식,Winter
555,로메인 샐러드,Snow,0,채소,,채소류,양식,Fall
556,바질 페스토 샌드위치,Clear,7,밀,채소,빵류,양식,Fall
557,스테이크,Clear,0,고기,채소,육류,양식,Summer
558,낙지탕탕이,Rain,5,해산물,,국류,한식,Summer
559,투움바 파스타,Rain,"5,7",밀,채소,면류,양식,Spring
560,해물 수제비,Clear,"5,7",밀,채소,국류,한식,Fall
561,장어구이,Snow,5,해산물,,해산물류,한식,Winter
562,비스크 수프,Clear,"1,5",해산물,유제품,수프류,양식,Spring
563,부타동,Snow,0,쌀,채소,밥류,일식,Winter
564,감자크림수프,Clear,1,감자,유제품,수프류,양식,Summer
565,잡채밥,Clear,0,쌀,채소,밥류,한식,Spring
566,소갈비찜,Rain,0,고기,채소,육류,한식,Fall
567,부추전,Rain,0,채소,,전류,한식,Summer
568,까르보나라 불닭볶음면,Cloudy,7,밀,고기,면류,한식,Winter
569,잔치국수,Snow,7,밀,채소,면류,한식,Spring
570,트러플 파스타,Snow,"1,7",밀,유제품,면류,양식,Winter
571,유부 초밥,Snow,0,쌀,유부,밥류,한식,Fall
572,도토리묵무침,Clear,0,묵,채소,채소류,한식,Spring
573,양고기 찹스,Snow,0,고기,,육류,양식,Spring
574,순두부찌개,Cloudy,8,두부,채소,국류,한식,Summer
575,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Winter
576,로제쉬림프,Clear,5,해산물,채소,해산물류,양식,Summer
577,우거지국,Snow,0,채소,,국류,한식,Spring
578,한치물회,Rain,5,해산물,채소,해산물류,한식,Fall
579,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Winter
580,파삼겹,Clear,0,채소,고기,육류,한식,Fall
581,콩비지찌개,Clear,8,두부,채소,국류,한식,Summer
582,해물순두부찌개,Rain,"5,8",해산물,두부,국류,한식,Summer
583,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Summer
584,순대국,Cloudy,0,고기,채소,국류,한식,Fall
585,회덮밥,Clear,5,해산물,쌀,밥류,양식,Fall
586,미나리무침,Clear,0,채소,,채소류,한식,Summer
587,감자전,Snow,0,감자,,전류,한식,Spring
588,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Spring
589,갈비탕,Snow,0,고기,채소,국류,한식,Spring
590,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Fall
591,닭다리 구이,Clear,0,고기,채소,육류,양식,Spring
592,멘보샤,Cloudy,"5,7",밀,해산물,빵류,중식,Spring
593,미트로프,Snow,0,고기,채소,육류,양식,Spring
594,마라탕,Rain,0,고기,채소,수프류,중식,Summer
595,건두부볶음,Cloudy,8,두부,채소,수프류,중식,Spring
596,동태찌개,Clear,0,생선,채소,국류,한식,Fall
597,코코넛 쉬림프,Rain,"5,7",해산물,밀,해산물류,양식,Summer
598,크림치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
599,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Winter
600,미나리무침,Snow,0,채소,,채소류,한식,Winter
601,체다 치즈 튀김,Cloudy,1,감자,유제품,감자류,양식,Summer
602,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
603,소막창,Clear,0,채소,고기,육류,한식,Fall
604,에그 베네딕트,Rain,"1,2,7",밀,달걀,빵류,양식,Spring
605,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Spring
606,오이 샐러드,Cloudy,0,채소,,채소류,한식,Summer
607,랍스터 롤,Cloudy,"5,7",해산물,밀,빵류,양식,Spring
608,우엉조림,Snow,0,채소,,채소류,한식,Fall
609,갈치조림,Clear,0,생선,채소,해산물류,한식,Winter
610,부대찌개,Cloudy,7,고기,밀,국류,한식,Spring
611,이카메시,Cloudy,5,쌀,해산물,밥류,일식,Summer
612,황태국,Clear,0,생선,채소,국류,한식,Summer
613,바베큐 치킨윙,Snow,0,고기,,육류,양식,Fall
614,우동,Clear,7,밀,채소,면류,일식,Winter
615,피자 토스트,Clear,7,밀,치즈,빵류,양식,Summer
616,꽃목살,Cloudy,0,고기,,육류,한식,Winter
617,규마츠리,Snow,0,고기,채소,밥류,일식,Spring
618,가이센동,Rain,5,해산물,쌀,밥류,일식,Fall
619,구운 감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Summer
620,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Spring
621,베이컨 감자 샐러드,Cloudy,1,감자,유제품,감자류,퓨전,Spring
622,라따뚜이,Cloudy,0,채소,,채소류,양식,Summer
623,치즈버거,Cloudy,7,밀,고기,빵류,양식,Summer
624,가츠동,Snow,0,쌀,채소,밥류,일식,Winter
625,치킨 시저랩,Snow,0,고기,채소,빵류,양식,Fall
626,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Spring
627,감바스 리조또,Cloudy,5,해산물,쌀,밥류,양식,Fall
628,무국,Clear,0,채소,,국류,한식,Fall
629,미니 햄버거,Cloudy,7,밀,고기,빵류,양식,Spring
630,부대찌개,Rain,7,고기,밀,국류,한식,Spring
631,고추짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Spring
632,잔치국수,Snow,7,밀,채소,면류,한식,Winter
633,푸실리 파스타,Snow,7,밀,채소,면류,양식,Winter
634,토마토 바질 스프,Cloudy,0,채소,,수프류,양식,Summer
635,고등어구이,Rain,0,생선,,해산물류,한식,Spring
636,참치 니스와 샐러드,Cloudy,0,생선,채소,채소류,양식,Spring
637,곱창볶음,Cloudy,0,채소,고기,육류,한식,Fall
638,참치 샌드위치,Rain,7,생선,밀,빵류,양식,Fall
639,버섯볶음,Cloudy,0,버섯,채소,채소류,한식,Fall
640,초벌 막창,Clear,0,고기,,육류,한식,Spring
641,배추국,Cloudy,0,채소,,국류,한식,Spring
642,고구마튀김,Rain,0,고구마,,튀김류,한식,Spring
643,한치물회,Rain,5,해산물,채소,해산물류,한식,Summer
644,살몬 크림 파스타,Snow,"1,5",해산물,유제품,면류,양식,Fall
645,게장,Rain,5,해산물,간장,해산물류,한식,Summer
646,건두부볶음,Cloudy,8,두부,채소,수프류,중식,Summer
647,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Summer
648,크림치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Summer
649,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Fall
650,홍합탕,Rain,5,해산물,채소,국류,한식,Spring
651,조개찜,Clear,5,해산물,채소,해산물류,양식,Fall
652,냉채족발,Cloudy,0,고기,채소,육류,한식,Summer
653,초벌 막창,Cloudy,0,고기,,육류,한식,Summer
654,날치알 주먹밥,Rain,5,쌀,해산물,밥류,한식,Spring
655,연어 사시미,Clear,5,해산물,채소,해산물류,일식,Spring
656,보리밥,Clear,0,쌀,채소,밥류,한식,Winter
657,쭈꾸미볶음,Cloudy,5,해산물,채소,밥류,한식,Fall
658,전복죽,Rain,5,해산물,쌀,수프류,한식,Fall
659,투움바 파스타,Rain,"5,7",밀,채소,면류,양식,Summer
660,연어 머핀,Rain,7,생선,밀,빵류,양식,Fall
661,닭볶음탕,Clear,0,닭고기,채소,육류,한식,Spring
662,계란 김밥,Cloudy,2,쌀,달걀,밥류,한식,Winter
663,비스크 수프,Cloudy,"1,5",해산물,유제품,수프류,양식,Fall
664,물냉면,Cloudy,7,밀,채소,면류,한식,Winter
665,날치알 주먹밥,Rain,5,쌀,해산물,밥류,한식,Spring
666,오이무침,Cloudy,0,채소,,채소류,한식,Winter
667,후라이드 치킨,Cloudy,0,고기,,육류,한식,Summer
668,새우구이,Rain,5,해산물,,해산물류,퓨전,Summer
669,잡채밥,Clear,0,쌀,채소,밥류,한식,Summer
670,열무김치,Clear,0,채소,,채소류,한식,Winter
671,미소 된장국,Clear,0,된장,채소,국류,한식,Summer
672,김치전,Cloudy,7,밀,채소,전류,한식,Spring
673,순두부찌개,Rain,8,두부,채소,국류,한식,Spring
674,삼합,Clear,5,고기,해산물,육류,한식,Summer
675,튀김만두,Clear,7,밀,고기,튀김류,중식,Summer
676,바질페스토 라비올리,Snow,"1,7",밀,유제품,면류,양식,Fall
677,조기구이,Clear,0,생선,,해산물류,한식,Spring
678,설렁탕,Cloudy,0,고기,채소,국류,한식,Fall
679,감자크림수프,Cloudy,1,감자,유제품,수프류,양식,Winter
680,피자,Clear,7,밀,채소,빵류,양식,Summer
681,샐러드,Snow,0,채소,채소,채소류,양식,Fall
682,체다 치즈 칩,Rain,1,유제품,,감자류,양식,Fall
683,비빔냉면,Cloudy,7,밀,채소,면류,한식,Summer
684,배추국,Cloudy,0,채소,,국류,한식,Summer
685,김치국,Cloudy,0,채소,,국류,한식,Spring
686,새우가츠동,Snow,5,쌀,채소,밥류,일식,Spring
687,만두국,Clear,7,밀,고기,국류,한식,Spring
688,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Summer
689,소룡포,Cloudy,7,밀,고기,빵류,중식,Winter
690,칼국수,Rain,7,밀,채소,면류,한식,Summer
691,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
692,미니 햄버거,Snow,7,밀,고기,빵류,양식,Fall
693,레몬 허니 샐러드,Cloudy,0,채소,,채소류,양식,Spring
694,홍합탕,Snow,5,해산물,채소,국류,한식,Spring
695,바질소바,Cloudy,7,밀,채소,면류,일식,Winter
696,청포묵,Rain,0,묵,,채소류,한식,Summer
697,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Summer
698,고등어조림,Clear,0,생선,채소,해산물류,한식,Fall
699,짬짜면,Cloudy,"5,7",밀,고기,면류,중식,Fall
700,버팔로 치킨 샐러드,Cloudy,0,고기,채소,채소류,양식,Summer
701,닭칼국수,Clear,7,밀,닭고기,면류,한식,Fall
702,크림통새우,Rain,5,해산물,채소,해산물류,양식,Spring
703,소불고기,Snow,0,고기,채소,육류,한식,Winter
704,백합탕,Snow,5,채소,해산물,해산물류,한식,Fall
705,로스카츠,Cloudy,0,채소,고기,육류,일식,Fall
706,닭가슴살 스테이크,Snow,0,고기,채소,육류,양식,Fall
707,오코노미야키,Rain,7,밀,채소,전류,일식,Spring
708,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Fall
709,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Spring
710,곱창볶음,Clear,0,채소,고기,육류,한식,Summer
711,포테이토 샐러드,Snow,1,감자,유제품,채소류,양식,Spring
